node,pval,pseudoR2,slope
NODE_0004419,0.02984421316561271,0.03809326929326473,12.354347639328994
NODE_0007624,0.02809168607161378,0.10130258084792565,2.6535060948554334
NODE_0006893,0.8593568598861963,0.0006595490915812796,0.527274117537573
NODE_0001154,0.7597815211872991,0.0006421365168702842,0.9325975802741874
NODE_0002550,0.9576446298793567,4.924041173925975e-05,0.38483361807257505
NODE_0004650,0.7546509612845044,0.002608928567941371,1.0759332273478968
NODE_0003071,0.040619721552190735,0.07317759177830019,3.5454109489945176
NODE_0007595,0.2816562635081777,0.024348270317248955,1.7674325975327725
NODE_0002351,0.3700291693887413,0.009556067240953814,-25.08225356125719
NODE_0003965,0.5986025639676846,0.002237268288314165,1.2865088729347234
NODE_0001447,0.15390578435977686,0.03059350569543906,1.3792839778593025
NODE_0003937,0.8293718794123134,0.0012406540401982413,1.0859796534915656
NODE_0007763,0.003766668758229551,0.05495393071557553,2.0790011313590178
NODE_0006915,0.5226041312630472,0.010919075002169376,1.4513364504107304
NODE_0003280,0.7268069030261666,0.00326072101551933,-5.819642893416968
NODE_0001226,0.8256473954868166,0.0012959345023464408,1.3079971804060235
NODE_0002199,0.9258131793369049,0.00023154311094364388,-0.4067436087082665
NODE_0000366,0.43656315738284857,0.01618332384795773,-48.21411762733093
NODE_0001942,0.7126952522738239,0.0036212868434637446,0.931428139529437
NODE_0008942,0.8147235550828572,0.0011535468395481585,-1.176516378601412
NODE_0007227,0.4669705380618807,0.014134938622803572,1.5562837327143435
NODE_0003357,0.8165120832149554,0.0008093793197486709,0.8306722258266636
NODE_0003752,0.22872896756983016,0.015673525128897303,2.020007409615548
NODE_0008170,0.053613630864522276,0.09949859965868957,2.6739695459777955
NODE_0000967,0.6564572958854691,0.005288374236620985,-17.15877784732191
NODE_0001099,0.8021362905531755,0.0016788106194214336,-6.705204650691283
NODE_0003849,0.4178567135540905,0.008700614377819993,2.35777792367958
NODE_0005306,0.0038292805773612985,0.099487504452899,4.439292927518359
NODE_0000095,0.3756580790458445,0.011810352724674344,1.1697506152049622
NODE_0002341,0.1345001379655421,0.033660277628901114,7.61146847372178
NODE_0003921,0.03836450768371727,0.0748937128101419,3.298978543498835
NODE_0003689,0.9290217446353324,0.00016667595811181712,0.5784365542047636
NODE_0002203,0.011936251542424354,0.09498412175479554,2.5870133704620355
NODE_0003554,0.016266376128971034,0.05740663177913974,2.7616370706568336
NODE_0003570,0.5190255720051199,0.007261490279435123,1.295339125661008
NODE_0003140,0.8214724815280238,0.0006749951002714694,1.3096031737175964
NODE_0001793,0.4457703309550002,0.01220923580336808,3.4692211883645845
NODE_0005123,0.4189431641333605,0.00777144931186613,-8.808339868544719
NODE_0003979,0.6244870839039938,0.0028504347362354743,0.8040654258992342
NODE_0000913,0.22889517767476397,0.030438679535229607,6.290362502443376
NODE_0002757,0.14428452785398888,0.019643111793157364,2.528858714611687
NODE_0002217,0.23881996770664088,0.02422277860592359,1.731509319775466
NODE_0004245,0.7134025058706155,0.0036036772410147355,2.625677853755543
NODE_0007240,0.6381215947933481,0.005909168417482458,1.1474618025033019
NODE_0003020,0.3527658381359011,0.012980903693368129,3.117445993303102
NODE_0003153,0.42325857450892246,0.013470437008350489,3.1456569553496148
NODE_0004612,0.938200301868598,0.00012627485109539816,-0.6120411256080898
NODE_0003338,0.9052957061304103,0.000212793110900944,-0.5227648088652129
NODE_0007929,0.00087927391978743,0.23245732297259947,3.747506384570298
NODE_0007027,0.5058773632884779,0.011822894796934103,-15.870624507767605
NODE_0003713,0.16628923851572752,0.028804822756882897,3.012229105335871
NODE_0000911,0.9249976023720385,0.0002369462398317257,-0.47396756738881485
NODE_0004510,1.924678562070307e-06,0.20881632644693626,5.478565723146482
NODE_0002440,0.5760883649214168,0.008348235159412964,-20.514769581877022
NODE_0002212,0.8231444498790037,0.0005940487211519851,-0.6362803377308339
NODE_0004073,0.9709369233501064,1.579062139589471e-05,0.15324603930570274
NODE_0002824,0.25925374623055203,0.033998979259730056,1.9704682941396607
NODE_0004052,0.32285926343666704,0.014692364167335659,2.961679327487484
NODE_0003802,0.09004725534997285,0.043198298787290756,8.061551967121758
NODE_0006791,0.14456239968113954,0.04471681445201847,2.0560742752703387
NODE_0006033,0.6540823198574992,0.005363810690282467,0.9777385352125203
NODE_0002962,0.6695341855726682,0.004865754573857295,1.997432902830152
NODE_0008206,0.0011804062875995923,0.22100480910227893,3.362441781082905
NODE_0006704,0.038273909126755816,0.06453459516972015,2.456592914527938
NODE_0007557,0.5529303222342944,0.006148498231733912,1.1203770158614124
NODE_0000006,0.42079249195811763,0.008602829782810906,-3.0460615516245824
NODE_0004566,0.9104595499595309,0.0003378428598951322,0.4216370072617295
NODE_0004963,0.42882870858700795,0.013149956227864967,1.0113762313377952
NODE_0002793,0.02322042304185341,0.08996665021638306,3.499467247310576
NODE_0002967,0.8039657103395792,0.0006665619844888893,0.9003212245491437
NODE_0001569,0.45494286825409946,0.005142918149069198,1.4590144362295474
NODE_0007750,0.653065204592403,0.005397615753618412,-7.013257402925466
NODE_0006417,0.5118532334630641,0.011494095419356642,-14.907999746263288
NODE_0002437,0.7561013096268088,0.0014498659631524413,1.321099917338131
NODE_0005245,0.025631671758979867,0.10462716003881334,3.1976773551999456
NODE_0003991,0.9984230235427803,8.205882207068527e-08,-0.004149728745427737
NODE_0001601,0.7564335380273253,0.0009561718182042878,0.7375165691276948
NODE_0001002,0.17106166870017164,0.032748798143696134,3.3020699736121712
NODE_0001117,0.5947195075419212,0.0037557198979445428,2.6824784154533443
NODE_0002585,0.017580955150971748,0.1505515581968453,3.628699280043413
NODE_0007107,0.7179012507810428,0.0034864154426875738,0.8577370516909061
NODE_0007232,0.8504217800131972,0.0006210168803177929,-0.817723025008325
NODE_0000848,0.35362812729117765,0.009318035016588566,5.146482561590692
NODE_0004490,0.5532670254217378,0.005284118825912842,1.3121335334735773
NODE_0003822,1.0,-2.4570744605600936e-06,-0.09602864360007062
NODE_0000906,0.8470912209404386,0.0009941496054360899,-3.3831783047356545
NODE_0000159,1.06981469200862e-10,0.2864458270545851,12.608156303291443
NODE_0006895,0.7687398226383064,0.0018160131135982471,0.827730683471537
NODE_0000867,0.842025315330433,0.0010620071436751033,1.0708060998028148
NODE_0005321,0.15499138505036522,0.018643270577624382,2.157625405748981
NODE_0003605,0.009220536621812945,0.18110536814694456,3.8366998797496255
NODE_0003113,0.23593131115401625,0.024522964946030457,2.6832805530014228
NODE_0002572,0.45694482445834406,0.01162088874481293,1.8260844832346785
NODE_0002479,0.9064292078909857,0.0003690845089252548,0.7055129910228394
NODE_0007317,0.008768393352868411,0.18350420716182358,3.0574151167267827
NODE_0004422,0.6699980462539605,0.003814879344094413,1.3641495340763614
NODE_0001203,0.699561309962208,0.0039772440768939266,1.543491249529332
NODE_0001430,0.00047621445433788776,0.25664740964467225,4.460088906489163
NODE_0006626,0.010267128593969015,0.17598569676800946,3.3533066838958474
NODE_0003047,0.0016362997621299064,0.1314825285816401,3.68196588365618
NODE_0004066,0.5992093937398537,0.005801794054080989,1.7916109362402761
NODE_0001484,0.015432638052378113,0.06344462698916975,3.4643643131434323
NODE_0004524,0.9174521925692785,0.0001614864400339977,0.423983829176487
NODE_0006801,0.06076209203578725,0.06140680481367311,2.5128032475603437
NODE_0001648,0.2853729289983995,0.011343623108398648,1.51412983443205
NODE_0003314,0.8399533020432605,0.0010895033053855974,1.1332621876940125
NODE_0007115,0.6873399478802948,0.004327019122286391,-3.905427899740174
NODE_0006180,0.9159310297063509,0.0002976667168047564,-0.8786616803671291
NODE_0003870,0.8300098768838117,0.000548306269971488,0.8164415890496217
NODE_0004190,0.2791524077262287,0.024603099340397394,2.7187180446895347
NODE_0000005,0.030319278758148296,0.07061282428776205,2.0584971846482416
NODE_0004344,0.03632583443482206,0.07651695661612101,3.5451902855968473
NODE_0002641,0.8181255862301677,0.0006288523177975236,0.5743876765262147
NODE_0007127,0.30039625256950814,0.028648223736998712,1.6092897294376147
NODE_0007298,0.016335393998773394,0.03957377529254347,2.121313232591433
NODE_0003154,0.6957429499520592,0.00131531564524201,1.0856967282297671
NODE_0005128,0.3969831004491057,0.015071044541537182,1.7081578987949968
NODE_0002240,0.06839082046303528,0.0697467171407179,2.288366499538287
NODE_0003519,0.022524432366093573,0.13903757625350066,3.523521620587861
NODE_0005936,0.9083384121444585,0.00014341210063018028,0.4762161801034598
NODE_0002420,0.17792836764042477,0.031682221446001746,2.525824655414766
NODE_0003740,0.014683290120591006,0.15905285001089386,4.772604277639142
NODE_0003420,0.9430926925558782,0.00013611951259573374,-0.5118096116371683
NODE_0004877,0.8605247283861478,0.0008247103054150884,0.420364663920915
NODE_0005136,0.47952593292878865,0.013355064945743678,1.66797176824275
NODE_0004970,0.00241762502981095,0.12198382081881287,2.1685953121416253
NODE_0004150,0.6632059955343262,0.0050662381068999895,2.4950223783417007
NODE_0002354,0.9837163814999008,8.747972131351034e-06,-0.07353610252772218
NODE_0004664,0.8177529015235961,0.0014184959741482261,-2.296184837391348
NODE_0000578,0.31931948111896336,0.01733442076088021,12.680609123872067
