node,pval,pseudoR2,slope
NODE_0004419,0.31961137344620166,0.007997204772421385,-0.9565612976603223
NODE_0007624,0.3606485068659362,0.01755376989229962,-1.6722527359472041
NODE_0006893,0.19889508398595365,0.034670638335750015,1.3877808247634569
NODE_0001154,0.6527166342555106,0.0013907612951041814,-0.35544570247767476
NODE_0002550,0.2526341729053394,0.022845956533873446,1.1961109950479556
NODE_0004650,0.455160154133331,0.014899858726769133,1.007404202583054
NODE_0003071,0.4508187270682755,0.00992608020562713,-1.1861021825657443
NODE_0007595,0.8628710197331698,0.0006266757513533339,0.23806730005917795
NODE_0002351,0.6442065260923852,0.002536372337665571,-0.526586915543481
NODE_0003965,0.3595084751970049,0.006778681696613997,0.6697761497930385
NODE_0001447,0.3056496430078348,0.015790740031437545,-1.5237604523011374
NODE_0003937,0.5396970498705878,0.010046901112463313,-1.2347270440571334
NODE_0007763,0.9703803331796576,9.027362164570896e-06,-0.02636376818493604
NODE_0006915,0.5308339842644205,0.010492832727837742,0.8742102776271055
NODE_0003280,0.0013473821863712744,0.2745178288878687,-13.044889677785608
NODE_0001226,0.2963326491582678,0.029125924820600058,-2.462743582643731
NODE_0002199,0.8893994445681794,0.0005164574269381772,0.2244245318790674
NODE_0000366,0.6304797668165814,0.0061870114287277955,0.704811812565029
NODE_0001942,0.7370935245114747,0.0030096710190526954,-0.6404728851946307
NODE_0008942,0.2805590168485639,0.02445958878233323,1.224842724126716
NODE_0007227,0.38294392771131236,0.020334936275267057,-1.8811581260300712
NODE_0003357,0.26681711242386796,0.01853648841175426,-1.7390375370023832
NODE_0003752,0.8401814274569409,0.0004399663814209642,0.18749741094012795
NODE_0008170,0.5240176203643836,0.01084501929447701,0.8847892174743088
NODE_0000967,0.7070553722812358,0.003775017966722749,-0.7003456516363818
NODE_0001099,0.6765880944906109,0.00465186075964763,0.6350601704825908
NODE_0003849,0.20924047677248475,0.020900947729568076,-1.8383498101235396
NODE_0005306,0.07968617255489636,0.0365363347902532,1.3906675914870374
NODE_0000095,0.554947267097329,0.005244541887201581,-0.8095945826279569
NODE_0002341,0.43315960018753197,0.009232490828440021,0.8140287084907476
NODE_0003921,0.014218614059384706,0.10496457841769435,-5.838186258560166
NODE_0003689,0.5011629608271597,0.009504887072487866,0.8327423081480592
NODE_0002203,0.4334206905460749,0.009222014744020735,0.7981703820900626
NODE_0003554,0.8188391882759913,0.0005215701448155752,-0.22633027717217793
NODE_0003570,0.08913719755227248,0.05046515385805728,-3.410122214233599
NODE_0003140,0.19224972775611535,0.022539683183715797,1.1539997481313702
NODE_0001793,0.3439366543890704,0.01881001532449189,-1.8200626371560393
NODE_0005123,0.2965557428621007,0.012962193897854135,-1.299198578293343
NODE_0003979,0.6886330008856273,0.0019101448113155728,-0.45345976494508944
NODE_0000913,0.02775244544642701,0.1018337444415609,-5.631238233767438
NODE_0002757,0.6972479579233046,0.001394687330383837,-0.36618156144158664
NODE_0002217,0.49935041618609155,0.007966048628705091,-1.041420335164487
NODE_0004245,0.7291247486088395,0.0032033695229255477,0.5324978511754337
NODE_0007240,0.6080289797063312,0.007027061683784974,-0.992253566426838
NODE_0003020,0.8305902553274699,0.0006881035999154461,0.24875554919470144
NODE_0003153,0.5955995541648633,0.005917205620900146,0.6883476170918088
NODE_0004612,0.769745152216379,0.001799800574554311,0.40608516249959964
NODE_0003338,0.886096709407581,0.0003084678839917476,-0.18068908582936435
NODE_0007929,0.23301768389639244,0.029878556137008183,-2.399553838585128
NODE_0007027,0.6760945328931685,0.0046629475887769445,0.6175824010292248
NODE_0003713,0.9828402124736262,6.954434247030683e-06,0.02586447272675181
NODE_0000911,0.8251017539051151,0.001305674549702207,-0.3926146947157195
NODE_0004510,0.9120448907809302,0.00011239392560946637,0.09804405232800736
NODE_0002440,0.49798105426378825,0.012264232372519945,0.9343315412506057
NODE_0002212,0.0768435479297341,0.037227264230510815,-2.571637590876787
NODE_0004073,0.9524694358099789,4.226530952089469e-05,0.06196150660799927
NODE_0002824,0.7245538434201098,0.0033170172976315637,0.5392654744784457
