node,pval,pseudoR2,slope
NODE_0000134,0.3650190617607574,0.008118626291150566,0.589972294614856
NODE_0004390,0.8486969049099654,0.0009685005151413018,-0.29128617769546566
NODE_0004073,0.04492005066800965,0.047619119153916145,-5.5143664421586225
NODE_0004548,0.9720082085433771,2.1409982727593757e-05,0.03790640350392901
NODE_0004141,0.7317368364856571,0.0017589629643813831,0.311481871855631
NODE_0000376,0.28232896643633293,0.0069070143626885905,0.5259564126979686
NODE_0004238,0.6979278937339015,0.004008280339457104,-0.6526004696921094
NODE_0005500,0.09694927095406565,0.07330838749586976,-22.249136019456103
NODE_0003383,0.865628663108833,0.0007619007075446715,-0.25290406915847663
NODE_0002566,0.30792237230860087,0.027661785902472036,-3.193235932893788
NODE_0001007,0.5285619154744925,0.003929502001712604,-0.5776702056038358
NODE_0002669,0.12748718561136518,0.0618083417381744,1.4144245578597092
NODE_0004190,0.07868792959061977,0.06468185129021464,-14.709725117165684
NODE_0005798,0.12411496846512976,0.06291982014357522,1.423813453411019
NODE_0000434,0.06736984482038359,0.028630639403670388,0.9830980735275725
NODE_0004354,0.30049085978248724,0.014146573934959106,-1.4264039764803396
NODE_0006385,0.6477975440295511,0.0022469710456470837,0.33755759924914014
NODE_0008693,0.42119971969231584,0.005932129999519864,0.5121668549001777
NODE_0005748,0.5287951699715923,0.005937498004677133,0.5348749011122503
NODE_0005879,0.6805849017024456,0.002006626016694768,-0.4005595916401855
NODE_0001089,0.7483672671998867,0.0009435813674519844,-0.25589020651550026
NODE_0007227,0.5502088536050913,0.009497889096150014,0.6824939654463253
NODE_0000111,0.8571560602364457,0.0008620879806290338,-0.2739715142162572
NODE_0003615,0.3599522185393069,0.022299910850801852,-2.457315262254238
NODE_0004138,0.7533512394102855,0.0008448639890439313,0.2094852776750048
NODE_0000549,0.7694032289175887,0.0022867800723805898,0.36951688948184785
NODE_0001039,0.5075571052296101,0.007635199397763026,-0.9507627575957646
NODE_0006070,0.6909438667430798,0.00420595932577883,0.4827980656928322
NODE_0001576,0.996081737990209,1.827277119614834e-07,-0.0031198181759911512
NODE_0006693,0.29174913767991306,0.029576724044768077,1.072578562402635
NODE_0001977,0.7231721006209297,0.002181771404048405,0.3446991231815453
NODE_0006720,0.1643919960734824,0.05144454921641417,1.3237068592711243
NODE_0003960,0.9581598991570717,5.7580489240316446e-05,0.06284404203425145
NODE_0004500,0.31110837019532483,0.02729985835151294,1.040660394909589
NODE_0002882,0.5964908763429615,0.005864450780680097,0.5472583333979105
NODE_0003619,0.5229958960497758,0.0024379854481281216,0.3293526468504987
NODE_0003281,0.39665648046954927,0.009480700045787716,-1.0646842169801756
NODE_0004412,0.5818067572299861,0.004002724767461885,0.44566947532780143
NODE_0004449,0.08582674524153416,0.06173542889937289,1.3962019799088596
NODE_0002083,0.3579266637309848,0.014695793739215701,0.7907057527723106
NODE_0003988,0.09721716978684204,0.07319096683579429,1.5059331581904496
NODE_0001733,0.07144348012142566,0.0864669239132535,1.602055506984819
NODE_0003151,0.28590029950353896,0.03030301530586521,-3.6416278986705093
NODE_0004220,0.46971074113560807,0.004792320497648328,0.46638258772904884
NODE_0000005,0.42288999030817875,0.009612846158138066,0.6557505157701172
NODE_0005202,0.22741957765313936,0.021805817658286042,-2.116943184912639
NODE_0008091,0.05998707178044083,0.02841519563344652,0.9753489864936369
NODE_0001913,0.29538997406455947,0.029133930419960263,-3.4354661582628405
NODE_0004702,0.7344451552399853,0.0024073023698927276,0.3698651752802528
NODE_0005127,0.569057966766292,0.004853213773413856,-0.6898369354235092
NODE_0003087,0.08261916377378235,0.03243713817298388,1.0484407278638526
NODE_0006271,0.537227457854555,0.00661976632523853,0.5673991972093679
NODE_0008353,0.45535310659643713,0.009690366262251504,-1.12497272258443
NODE_0004923,0.7616920955942299,0.002447129319846475,0.3808744771398408
NODE_0003014,0.20561060205902126,0.023978107108693192,0.9514877533249633
NODE_0000693,0.0660248485778517,0.05875817517684434,1.356719053503813
NODE_0002085,0.3984221768511911,0.012399295040951386,0.7423171092779324
NODE_0004717,0.06915144971532657,0.03028618077753542,1.0096043942783617
NODE_0005527,0.5386976984809864,0.004069528093121444,-0.5970484630580978
NODE_0001120,0.13084073569117424,0.030120458907979097,1.0320284264926023
NODE_0001002,0.18493051012317768,0.030560769951217592,1.0574513897402351
NODE_0003242,0.09693198259302788,0.07331597716785254,1.5068868040300676
NODE_0005312,0.8869922598293076,0.00026650572506881076,0.12656357888696237
NODE_0003938,0.043841858755183906,0.10810271051383635,-56.34631562787595
NODE_0002803,0.4546262625148193,0.014876865450624277,0.8193648696783471
NODE_0000151,0.3154519314798912,0.006561900555498212,0.518093815235411
NODE_0000942,0.8091976906892288,0.0006277609657568961,0.18667211880285467
NODE_0002793,0.6391446685093805,0.00382303328997069,0.44637293352797414
NODE_0000663,0.5143375990798823,0.0024429632292808368,0.3282995076411748
