node,pval,pseudoR2,slope
NODE_0004419,0.3700343000566836,0.0064875455792959835,4.695647378075138
NODE_0007624,0.17088395209813512,0.03939085569367318,1.9635966349359657
NODE_0006893,0.8278756870027529,0.0009930723132870467,-1.1944238866019206
NODE_0001154,0.9377628604761168,4.187410284739457e-05,-0.23982543879822726
NODE_0002550,0.39248230814683094,0.012765420854360054,3.4997472175328532
NODE_0004650,0.8929689161772129,0.0004835977862095442,0.678027699582646
NODE_0003071,9.419835672918239e-06,0.342609677042206,6.995334903520878
NODE_0007595,0.6312125584148616,0.004840326331844391,1.085980418944377
NODE_0002351,0.8005214943144802,0.0007592284041986197,-4.710002735949788
NODE_0003965,0.9833754804693207,3.5054907744358488e-06,0.09072158343590654
NODE_0001447,0.0725073264230957,0.048533645660972624,2.316566792041145
NODE_0003937,0.8662758026726238,0.0007574675343507975,-1.9971711988366336
NODE_0007763,0.014098813689899937,0.03945396143489388,2.0584995365179037
NODE_0006915,0.03680289457306238,0.11645675351807272,2.70750995954458
NODE_0003280,0.9396547643768759,0.00015309542567487622,0.38191520537441065
NODE_0001226,0.9165127750831069,0.00029346317330580796,-0.9642816236113638
NODE_0002199,0.6782717275321029,0.00459546019076762,-6.284098470147109
NODE_0000366,0.3343642390765864,0.0249158990063284,-75.70807328488041
NODE_0001942,0.7961815859266506,0.001781664202306854,0.7204514530481192
NODE_0008942,0.960490129621764,5.155142889712305e-05,0.1462845285469089
NODE_0007227,0.07520663822077792,0.08456245377351712,2.45508278827313
NODE_0003357,0.09394404186831118,0.04217497603593867,2.819761951099654
NODE_0003752,0.9336050302154102,7.508762693408944e-05,0.14894744235779414
NODE_0008170,0.13462171444037252,0.05979451933714852,2.23281647094236
NODE_0000967,0.7925628917326559,0.0018485553205200844,-4.28042889206667
NODE_0001099,0.5587410411914999,0.009140758020036555,4.663506886333445
NODE_0003849,0.04083116302851927,0.05545144819453385,4.013049248257243
NODE_0005306,0.005718809934865565,0.09084846055875384,4.831383295060581
NODE_0000095,0.4978637578180566,0.006914209888175038,1.1152854052045118
NODE_0002341,0.3351899267105166,0.013957500484313212,6.535300887550113
NODE_0003921,0.11433191773401657,0.043539654916650905,2.622103278930801
NODE_0003689,0.9540363552770976,6.97885294325129e-05,-0.44641852094447027
NODE_0002203,0.023296053244475083,0.07734048725415577,3.2937229108937127
NODE_0003554,0.011730232000497347,0.06314690621404884,2.4067831250814375
NODE_0003570,0.7951287864960267,0.0011773593424939666,-1.3127402902269691
NODE_0003140,0.7507026573566503,0.0013381170590173186,1.306365715192868
NODE_0001793,0.3287997674279583,0.020026283631251696,2.5460381683153885
NODE_0005123,0.22811887811800116,0.01727968274184377,-30.546764787016553
NODE_0003979,0.26519705501026675,0.01476806805628117,1.553086979946765
NODE_0000913,1.0,-1.4851868691101444e-05,-0.07769122198733117
NODE_0002757,0.039776726849514256,0.03895508597876629,3.886596427309441
NODE_0002217,0.7020480688429429,0.002554873912408384,0.8327578674281071
NODE_0004245,0.5837446376912764,0.008019852914391445,2.5985343874657945
NODE_0007240,0.9409877990326382,0.00014639410086692006,0.26975263776874686
NODE_0003020,0.11168868682893457,0.03803641954030734,7.20371747127467
NODE_0003153,0.4613560330394819,0.011398204865629702,2.326198913897357
