node,pval,pseudoR2,slope
NODE_0004419,0.03393866137680183,0.036313424130862026,0.6853779256571312
NODE_0007624,0.923629259420473,0.0001930446785513018,0.061425069931146895
NODE_0006893,0.006117585192692497,0.15787117958814134,1.3406390784671778
NODE_0001154,0.014862931714325076,0.04074669434876699,0.7066870517944354
NODE_0002550,0.003971978973343314,0.14483573736509836,1.2547179072211048
NODE_0004650,0.015991977705852315,0.15503728938811745,1.441100722163791
NODE_0003071,0.2076624576137602,0.027716020300719735,0.6435788484193433
NODE_0007595,0.007978468525756984,0.147850312791157,1.3155289215319907
NODE_0002351,0.48250194834833704,0.005865204296765625,0.30241018955518445
NODE_0003965,0.38187729241122903,0.00617348588149047,-0.38333892722942475
NODE_0001447,0.2102107363321559,0.023624453025985703,0.5823477145834726
NODE_0003937,0.79813925606907,0.001747345006497869,0.18286270506740218
NODE_0007763,4.105796362248955e-05,0.11014243633498755,1.0631813043935618
NODE_0006915,0.36377987551103064,0.02203315964185326,0.5714444877736083
NODE_0003280,0.5994345978968725,0.007368841594760478,-0.5121140054093604
NODE_0001226,0.30496292297628724,0.02810416281196615,0.6786226080840102
NODE_0002199,0.5242925419568667,0.010827590556581113,0.43710853139375855
NODE_0000366,0.7593495677951012,0.0025089428845657125,0.23762802703643807
NODE_0001942,0.21505311972378954,0.041048778305628364,0.7782046577737741
NODE_0008942,0.049101958495709606,0.08133444664289058,0.9766136789365492
NODE_0007227,0.0318346980806425,0.12307808764015016,1.1848627898275925
NODE_0003357,0.12852711444312645,0.03472974797491413,0.6834039132602645
NODE_0003752,0.0005552698036706661,0.12896126523560714,1.1686971560197577
NODE_0008170,0.0028846680075715362,0.23718756545962494,1.6920722147589948
NODE_0000967,0.8436502131799621,0.0010396920046359392,-0.17045623172821195
NODE_0001099,0.25123761637328856,0.03519558161162273,0.7179221724461089
NODE_0003849,0.07981144625632558,0.040680273566026215,0.7043511839251654
NODE_0005306,0.46574063671884514,0.0063294714473535185,0.3133637591414585
NODE_0000095,0.008523560086493024,0.1041302966517591,1.168582798863821
NODE_0002341,0.06672204885788632,0.05052356397446045,0.7840602676249898
NODE_0003921,0.6771884210966405,0.0030264222723219714,0.2287364787721694
NODE_0003689,0.8470905905349839,0.0007811102650923107,0.12098789550854835
NODE_0002203,0.0014022310533745581,0.15333251512280888,1.3327476670430187
NODE_0003554,0.004620808919416622,0.07976065898030138,0.9262733030504703
NODE_0003570,0.7026706905452396,0.0025444600425925668,0.2100796019777894
NODE_0003140,0.5754898611464896,0.0041569664280696195,0.26397026886351055
NODE_0001793,0.11493286155046431,0.05218673282017339,0.8410432115608775
NODE_0005123,0.895733757683722,0.00020431243799234888,-0.06497391824461879
NODE_0003979,0.9824602701864562,5.749626971418564e-06,0.010705027354594459
NODE_0000913,0.7569426658036482,0.0020139982735605244,0.21408367316174556
NODE_0002757,0.01175404033660338,0.05849273394716825,0.8153482543911544
NODE_0002217,0.1825224717124458,0.031020972939908575,0.6774217942867128
NODE_0004245,0.2896802787317715,0.029948423743770936,0.6503016607963563
NODE_0007240,0.618289598584522,0.006632339842713608,0.3298155859328369
NODE_0003020,0.0668960363548511,0.050475238570996006,0.8101793090575142
NODE_0003153,0.005521924476852932,0.16175140276874367,1.352355113558623
NODE_0004612,0.41786609523072316,0.01378677436607223,-0.7640855806801896
NODE_0003338,0.04187127913901208,0.062243417245557264,0.8625592412013918
NODE_0007929,0.1321292799898806,0.04762827356109567,0.7774767763800451
NODE_0007027,0.09958518009847128,0.07245103709367029,0.9503570747690336
NODE_0003713,0.6576727966256759,0.0029519602275750456,0.21909284019769032
NODE_0000911,0.7301998252444467,0.003179672658675692,0.2750314387076277
NODE_0004510,0.0006515136576735334,0.1070639781392948,1.083978320884668
NODE_0002440,0.8510635097702142,0.000941494495039108,-0.15571278491590357
NODE_0002212,0.052980203788119476,0.04453036067038818,0.750084693582447
NODE_0004073,0.23514389984309722,0.016767209303189534,0.4746496131329695
NODE_0002824,0.49607139682420187,0.012377081211726426,0.4546179187854539
NODE_0004052,0.017649504430137634,0.08464600689315338,0.9705825951163886
NODE_0003802,0.4562920789002499,0.008343042003594037,0.35440643535777666
NODE_0006791,0.01547333026990914,0.12313522644556907,1.2003675171935484
NODE_0006033,0.287879631526963,0.03017293470896698,0.6392679221350761
NODE_0002962,0.9352223439001902,0.0001764628250607858,0.06279389054939302
NODE_0008206,0.06833401609719947,0.0697961429573184,0.9118310152687239
NODE_0006704,0.09518749629497227,0.04185812122973265,0.74156151291969
NODE_0007557,0.05109873706146139,0.0664460765627185,0.8985271441736765
NODE_0000006,0.20348258262892957,0.021466566989918223,0.5557723714441355
NODE_0004566,0.2243055637253185,0.03944509753612058,0.7334691578567655
NODE_0004963,0.7825887522870638,0.0015995796095116255,0.1814079535750442
NODE_0002793,0.1338468554861245,0.03924405461968972,0.721085822650296
NODE_0002967,0.3558595896827573,0.00922239715851736,0.3661063322363698
NODE_0001569,0.09183121763017577,0.02617919865311047,0.583722059826724
NODE_0007750,0.58123645671932,0.00812724443253432,-0.5341657000521316
NODE_0006417,0.2282073316371088,0.0387876611505793,0.7422812553902489
NODE_0002437,0.012864784744063102,0.09298979363615345,1.0078041630334207
NODE_0005245,0.08280569047933034,0.06320770479265914,0.9006942140381479
NODE_0003991,0.5047216693262304,0.009347790323152805,-0.5791008528667292
NODE_0001601,0.16408302963665672,0.01924379508432894,0.5046500774185139
NODE_0001002,0.12854327298434057,0.040376516879495394,0.7468875244207184
NODE_0001117,0.3133152009750963,0.01349042607043538,0.4637222146593005
NODE_0002585,0.06237506318618174,0.0927510556633716,1.0728636356199655
NODE_0007107,0.03606319756288252,0.11738114007056266,1.1557050435130256
NODE_0007232,0.0046694465929547685,0.1397574848905092,1.2145918968928762
NODE_0000848,0.8748187709815112,0.0002687891016079913,-0.08148241439399917
NODE_0004490,0.002757552501754964,0.13471726016583174,1.2260635556175392
NODE_0003822,0.0011086099513861838,0.15990461881852147,1.3022089566194022
NODE_0000906,0.16629361302439966,0.05122742569063543,0.9217808642940368
NODE_0000159,0.23537338035781452,0.00967490620243816,0.36629974430729356
NODE_0006895,0.06489028905193789,0.07158532811761154,0.941219990922213
NODE_0000867,0.3755678249871367,0.020992071962927517,0.6161641078823104
NODE_0005321,0.0902439985029904,0.026456585542652622,0.5736607182496036
NODE_0003605,0.18611926027735015,0.04669672289657967,0.7950273391762116
NODE_0003113,0.803069644711049,0.0010856435620023586,0.14442229653686378
NODE_0002572,0.14348269964664284,0.044944937919823125,0.7744592368334396
NODE_0002479,0.05212800221683016,0.10075325602609331,1.1108958857478342
NODE_0007317,0.7244913225548413,0.0033185872030019326,0.24433336366375363
NODE_0004422,0.003982704270711363,0.17417954367668909,1.444123760643833
NODE_0001203,0.23984407838867,0.03689420381447428,0.7470688103063065
NODE_0001430,0.6862281469211804,0.003431316462964018,0.2562456374685936
NODE_0006626,0.011016372548885362,0.17263915134818353,1.4474777504278957
NODE_0003047,0.10113041295896955,0.03562812188896969,0.6947921388066242
NODE_0004066,0.09315833608984538,0.059216005271973904,0.8588843123324702
NODE_0001484,0.9025012125167355,0.00016229766094644216,0.05658482027328422
NODE_0004524,0.0032666784920602245,0.13007006984696534,1.1995132001534057
NODE_0006801,0.011624133979241134,0.11119036008341376,1.1288808606999277
NODE_0001648,0.9794180990130488,6.615008143251444e-06,-0.01158750872886784
NODE_0003314,0.576479812552422,0.008333476445667287,0.37891904083176847
