node,pval,pseudoR2,slope
NODE_0000079,0.26337765157065757,0.03338773280141394,1.0724396835878007
NODE_0000121,0.0007377522531754002,0.30491676507744847,4.49756321930963
NODE_0001171,0.9890714450422758,5.021892732659516e-06,-0.07991450186835546
NODE_0001145,0.01447301382725597,0.1258725198251669,3.2543940729142324
NODE_0001257,0.9793736468555817,1.7891899536603972e-05,-0.08176265312084587
NODE_0001791,0.1728426317335951,0.03906748933096971,1.8712270228278551
NODE_0000953,0.07147594961453933,0.06838922353820243,17.770628770465727
NODE_0001205,0.9371615130700759,0.00013083862426255255,0.5329478910385981
NODE_0001462,0.85095737464985,0.0009450063419351729,-1.1500455813575277
NODE_0000213,0.6981324642289651,0.004035650643320343,1.0414174466607693
NODE_0001446,0.8218237294351225,0.0010675834328548461,-1.070034058367543
NODE_0001942,0.11353314885337246,0.04377318353420201,1.7197353587705704
NODE_0001820,0.5960645518873395,0.004227980004388399,-2.0591219309148543
NODE_0000256,0.8380256020185283,0.0007313129911199479,1.1033841490344605
NODE_0001044,0.06027035559779849,0.07430726336201054,3.794418991087718
NODE_0001009,0.06529567266252978,0.051190459071154826,4.122740912740289
NODE_0000958,0.3220002360573379,0.026252908334872482,3.269308668727613
NODE_0001160,0.6675371500608919,0.003228838411150292,-6.504427159887356
NODE_0002092,0.08344674702962461,0.06307735929159697,2.4696093427918564
NODE_0001190,0.5243990333045752,0.008530412298976775,2.3691502561471087
NODE_0000568,4.222424344501204e-08,0.11429342076965376,2.256417694926317
NODE_0001099,0.47561704574038555,0.005519039552051019,1.8886496449276853
NODE_0001450,0.13176656331333894,0.0608023794354251,2.461506236570126
NODE_0000684,0.0013603049907809828,0.274595594413066,6.266847379784258
NODE_0000293,0.9143611431432657,0.00030954898598778424,0.5097091395658938
NODE_0001063,0.12563268371688696,0.025438911335677994,2.555760530265011
NODE_0000355,0.01699430731352001,0.09970144274627046,15.365037267583789
NODE_0000719,0.032131507527696786,0.04979499359454298,2.6539916854548866
NODE_0001172,0.9387123969510053,0.00015823973573081407,0.5078026535237872
NODE_0001241,0.16841966573766662,0.050775206880500745,13.980664085037937
NODE_0001194,0.04003354869555979,0.11286079965428952,3.2647383779277845
NODE_0001940,0.6577735768435442,0.0021252624277398047,0.5831888386161775
NODE_0001904,0.04461862581989124,0.10795002666061226,3.0040189809481634
NODE_0001697,0.30806169677037415,0.02780973998141445,-80.61315545608046
NODE_0001055,0.022019847751017493,0.11039409092986918,3.700732944533615
NODE_0002128,0.7052491734311247,0.0030116872309140508,-2.1634284397903136
NODE_0001310,0.01977046022010673,0.09506527088965988,4.3229701777785
NODE_0000431,0.7030642840047598,0.003889302501830616,2.3058041703863243
NODE_0000752,0.5984122164837739,0.0036833701399769936,-1.8174356650339305
NODE_0000785,0.7704130234620474,0.002279652924878639,-2.591199263349826
NODE_0000389,0.0872040588742763,0.03886824346351836,3.7068919849465933
NODE_0000659,0.8894010436709737,0.0005176220208793492,-1.5276315891183152
NODE_0001175,0.496698637258166,0.005010260496857266,1.9003067880056017
NODE_0001353,0.7287062604823298,0.0032201107990308397,-3.4891211546949177
NODE_0000913,1.0,-8.143049712971973e-06,-0.07571313589535786
NODE_0001654,0.12274575794206599,0.05014116071179353,2.7780511093633824
NODE_0001131,0.011251806204596442,0.11244459643229254,3.7930830140455343
NODE_0001471,0.18605707172841277,0.03680843494255226,-101.55838615367784
NODE_0000784,0.04023511110467524,0.04563562934175913,2.378645588908392
NODE_0000776,0.03519989316499215,0.11872244191969994,7.761585607267076
NODE_0000878,0.07469557470539677,0.01655439298050465,3.3366241944901427
NODE_0000532,0.9295608888965272,0.00016449150643615962,0.4535539050982619
NODE_0000875,0.0006688579483605627,0.24363691657239694,23.572363501104615
NODE_0000573,0.4318496963833104,0.012974900129962608,-4.7121410626903435
NODE_0001214,0.721007517646524,0.0026845752441068127,5.424642735524815
NODE_0002068,0.9792296108242697,1.4268309295961679e-05,0.08468244132311442
NODE_0000911,0.8725745018760175,0.0003875974691525119,-2.381600714003685
NODE_0001529,0.6566118891735043,0.004160983051870848,-2.857544870883991
NODE_0002135,0.5130830988474286,0.011450108101908274,-20.927931637050815
NODE_0001334,0.35016279937634276,0.018374408542470966,-50.32579772261833
NODE_0001440,0.1632088291783938,0.040927505152091204,2.3480995119410575
NODE_0001184,0.8802984979188139,0.00030132134844873537,-0.8937335726082415
NODE_0000497,0.5458609063246109,0.0025103963373979132,1.3570483013344978
NODE_0000756,0.8498036080438686,0.0005399669862301559,-0.460205811784017
NODE_0000377,0.8533927108022743,0.0007188336839731857,-3.896485279977041
NODE_0000114,0.08920372353692188,0.04352420717342198,2.5062614067793274
NODE_0001982,0.5979321912068651,0.004867428957348929,-2.9098526785250005
NODE_0000196,0.9644245934972877,4.1978823558386225e-05,0.21392907356996427
NODE_0000646,0.09104570434025737,0.07643999348608099,4.322744934430897
NODE_0000519,0.47854720534156503,0.010571046016547903,3.769532449613892
NODE_0001286,0.8367838247913711,0.0008933835335628304,1.333900599356813
NODE_0000380,0.966053013125151,3.169878884545785e-05,0.37615199704090685
NODE_0001166,0.88432396241581,0.0005665804249082029,0.8594779191438833
NODE_0001893,0.036157367943967775,0.03779426289734222,1.874003556545597
NODE_0001854,0.005921495375550409,0.20249996776186452,2.5337249696905153
NODE_0001366,0.9190332451983932,0.0002175171103120377,-0.4631379357513327
NODE_0000530,0.9046864549100915,0.0003018339571884132,0.6538308282638863
NODE_0000126,0.9918607081353067,4.808731429717383e-07,0.028034477673015985
NODE_0001396,0.7824526402618843,0.002040816671296075,0.8746412037886584
NODE_0000805,0.9067339659424573,0.00024022063345241484,0.5972571902909088
NODE_0000969,0.8671147159654691,0.0007494006454074054,0.7984327130673885
NODE_0001984,0.6568935018345865,0.005281583715619154,-5.095724554255381
NODE_0000745,2.4254131508744075e-05,0.055202223875539747,10.416261893312663
NODE_0001569,0.9905547779123977,1.6711060416563228e-06,-0.02749526154061562
NODE_0000718,0.9358490507946018,0.00011337613047435191,0.28260691979314184
