node,pval,pseudoR2,slope
NODE_0000079,0.06498559034943059,0.0908907695140474,-5.508526952660882
NODE_0000121,0.4176862955099614,0.017580798274317022,-1.7134372477875546
NODE_0001171,0.6703556037616476,0.004849764173298188,-0.7783984816735247
NODE_0001145,0.9473041003027434,9.195407041540093e-05,0.08743083584298397
NODE_0001257,0.18180798129018635,0.04771922235723547,-3.435757592764599
NODE_0001791,0.7395749019269928,0.0023233138305054357,-0.5001683517153448
NODE_0000953,0.3242519186957608,0.0204552976450717,-1.8472081017481647
NODE_0001205,0.8456306719292095,0.0007979595144245177,0.24383555745629965
NODE_0001462,0.6549129028601972,0.005346974466022059,-0.8123393975299613
NODE_0000213,0.9891946420897593,4.9207026612263505e-06,-0.021372501157052158
NODE_0001446,0.5113099977573097,0.00908093497697915,0.7157779639225895
NODE_0001942,0.6364568761856189,0.0039049003333709864,-0.6496309075026583
NODE_0001820,0.4717022503010342,0.007794474790149275,-0.9729377974982979
NODE_0000256,0.3431026926343397,0.01572979232493843,-1.5179885140962137
NODE_0001044,0.6857290588624039,0.0034469985737741737,0.48424457832753137
NODE_0001009,0.9857670951537593,4.7949464782037765e-06,-0.019873360927727467
NODE_0000958,0.15527721224823204,0.05405877807356185,-3.7433483693644627
NODE_0001160,0.9124967488180803,0.00021133583607013673,0.12883063191220095
NODE_0002092,0.6288652899110441,0.004917484685159401,-0.7589000762996478
NODE_0001190,0.32780967090279767,0.02015664247379112,-1.8297516772574474
NODE_0000568,0.2554918225044426,0.004918831613896613,-0.5992474736649768
NODE_0001099,0.7817996379296557,0.0008319821647654324,-0.2658136174015422
NODE_0001450,0.10735873551862313,0.06939742422672834,-4.493561986741573
NODE_0000684,0.29203786018721667,0.029716471952182633,-2.4483612237291763
NODE_0000293,0.6047871247408756,0.007169086616281128,0.6653001032786408
NODE_0001063,0.9103951003887231,0.0001373566145302929,-0.10470100605949702
NODE_0000355,0.37761516486391944,0.013623530646193371,-1.378645364944844
NODE_0000719,0.1794615173362677,0.019543743296041582,-1.6386504427499458
NODE_0001172,0.4584923840428432,0.014710247575516089,-1.5344696317897033
NODE_0001241,0.7803082164454158,0.0020823135447054497,-0.48040944459312807
NODE_0001194,0.5441635748161109,0.00984686447743588,-1.1676911642901309
NODE_0001940,0.35945918088767126,0.009094793300546633,-1.0014229805726285
NODE_0001904,0.15861246963881775,0.053196284633342916,-3.7369308456768056
NODE_0001697,0.4661685134508802,0.014214282648789989,-1.4558294269245469
NODE_0001055,0.9081158651064276,0.0002804095816791863,0.15112276269876662
