node,pval,pseudoR2,slope
NODE_0000079,0.7198797790595963,0.0034326269556711475,0.20794165232692619
NODE_0000121,0.6047217230345387,0.007171683294174835,0.30105762334131814
NODE_0001171,0.8473090833495531,0.0009924196118804574,-0.12401668326347468
NODE_0001145,0.4409040579422937,0.01250257036799618,0.38283343082246846
NODE_0001257,0.8155827080295985,0.0014560095867260925,-0.15031985615803822
NODE_0001791,0.7287196554758458,0.002529148929434566,0.17981853179018203
NODE_0000953,0.11437049540912372,0.05247433287891701,0.7635928280827777
NODE_0001205,0.11198792671710242,0.05317267721569241,0.7691782811171598
NODE_0001462,0.02263913113154428,0.139079378371033,1.3180771997245162
NODE_0000213,0.8028047551185757,0.0016730354554966853,0.1477113579368199
NODE_0001446,0.5105470330344541,0.009113784420186177,0.3302397936042906
NODE_0001942,0.2259224604503872,0.02563024502870548,0.5366309793347729
NODE_0001820,0.018244836786275916,0.08385292322668736,0.9398640513355633
NODE_0000256,0.09067882339686596,0.05009223752448244,0.7302902098884726
NODE_0001044,0.17451463016104218,0.038811649777031,0.6622408799738435
NODE_0001009,0.22370528728136527,0.022306030816906297,0.49350390515388487
NODE_0000958,0.5395505861984567,0.010074274022009222,-0.4315319114942721
NODE_0001160,0.38570042036239627,0.013168552816709034,0.38713371815390935
NODE_0002092,0.2650539229924376,0.026148396819974717,0.5469909347292592
NODE_0001190,0.19047924814808606,0.03607883369734333,0.6375614705121753
NODE_0000568,1.5309944268082115e-06,0.08790850980805676,0.8268601182260297
NODE_0001099,0.06419170995505373,0.037151368629076975,0.6085877733484379
NODE_0001450,0.7135558332024659,0.0036068451781917643,0.21682268523461204
NODE_0000684,0.4824998307853392,0.013201549314406424,-0.5050659270388744
NODE_0000293,0.08620650171153874,0.07879643035085138,0.9513093632695679
NODE_0001063,0.17524618642688145,0.01992772333827353,0.45410141693748585
NODE_0000355,0.3166134891553504,0.017551295381333265,0.44370965769026594
NODE_0000719,0.16292497776761106,0.021113988860986477,0.46519945438826654
NODE_0001172,0.5584877695038459,0.009163027979961269,0.3399856422637335
NODE_0001241,0.4540302765279225,0.015004638160012629,0.4285854593450983
NODE_0001194,0.9425839956448804,0.00013884536726216368,0.04503057705228082
NODE_0001940,0.2305938422058889,0.015564743602384468,0.40314119710561097
NODE_0001904,0.7642755663977727,0.0024069319314856674,-0.19623829731594108
NODE_0001697,0.7396551679541074,0.0029558460420960886,0.19694564037164392
NODE_0001055,0.023820665014975772,0.10751913395399615,1.1148525792015564
NODE_0002128,0.7253083608372387,0.002598977983209627,0.1823446767060886
NODE_0001310,0.0787874030193719,0.05407295017250158,0.7547174358254107
NODE_0000431,0.11413934118325518,0.06680841016511097,0.8773133487481716
NODE_0000752,0.029481561035112142,0.06292955812011414,0.8092888753414764
NODE_0000785,0.5478720348945233,0.009666612612691527,0.35046125801216554
NODE_0000389,0.44338333284032205,0.00780636129128498,0.2965707380670675
NODE_0000659,0.20277703026145028,0.04342253965003107,0.7171094825180917
NODE_0001175,0.24857354426553407,0.014438136918941913,0.3882058526937747
NODE_0001353,0.5434081483317017,0.00988386173315925,0.3503383269111702
NODE_0000913,0.2504781386422273,0.03534904474993472,0.6462822509335586
NODE_0001654,0.37173516084061786,0.016795377635529962,0.4408210476093337
NODE_0001131,0.05016661449988738,0.06713102791511139,0.8534895937042015
NODE_0001471,0.6756873696348602,0.0036843067691219034,-0.23849207781904708
NODE_0000784,0.4458480373563949,0.006303024232868104,0.26202815439719657
NODE_0000776,0.8875110330934453,0.0005355838005746127,0.08768549408327385
NODE_0000878,0.21875182928576073,0.007882146036293336,0.2672161832567351
NODE_0000532,0.15375559050722593,0.04282942676004531,-1.0488026660338534
NODE_0000875,0.4223180280543387,0.013553573102536687,0.4002968804268046
NODE_0000573,0.1196402935632739,0.05086320682783241,0.743523463455676
NODE_0001214,0.3469952565880837,0.01861750218737701,0.4646950449747078
NODE_0002068,0.09794583729125633,0.05765089306015292,0.8053349322875603
NODE_0000911,0.11233706875378696,0.03798472853399959,0.6350577703000868
NODE_0001529,0.05201817487201277,0.0794700327191653,0.9542482136053239
NODE_0002135,0.3715494441291103,0.02137256867597026,0.5100009202401825
NODE_0001334,0.7845070471772209,0.001574063483690269,0.14253047955140224
NODE_0001440,0.6891524319296392,0.003368195389864548,-0.2269678029569738
NODE_0001184,0.5765209600539156,0.004144177177993202,0.21896504785282173
NODE_0000497,0.13565586985726255,0.01532284867771172,0.3771248448635159
NODE_0000756,0.4951623172156224,0.007006037595329029,0.28371151727379645
NODE_0000377,0.9999190823523937,2.1650681247820103e-10,0.00013162409343029117
NODE_0000114,0.2998200049484857,0.01619709036893502,0.4194446558257621
NODE_0001982,0.5875926753222707,0.005147329373591636,0.2468190532800094
NODE_0000196,0.024923382706834248,0.10612599057329153,1.133564651444971
NODE_0000646,0.7025012227944487,0.0039048058742386926,0.22782038895009216
NODE_0000519,0.28833271189030246,0.023732281121271126,0.5201157020983278
NODE_0001286,0.8692802641665912,0.0005701396139539128,-0.09072983399614175
NODE_0000380,0.49619405874864586,0.00810404853640767,0.30968887044981935
NODE_0001166,0.5666345382451219,0.008788745612092086,0.33357184319544
NODE_0001893,0.026520877865936862,0.04237526811767711,0.6329788287708652
NODE_0001854,0.6331881760301425,0.006089461984859712,0.28135392469032844
NODE_0001366,0.5970304981747674,0.005883609012366731,-0.3086315208908957
NODE_0000530,0.6645278034669071,0.0039589937373145645,0.22216168116400978
NODE_0000126,0.001755613076045093,0.04523343310679129,0.6064646331482554
NODE_0001396,0.6078207224659036,0.007049295453028459,0.29769585914561497
NODE_0000805,0.0996020737060163,0.047460509431243025,0.7190178620418861
NODE_0000969,0.0825948893354613,0.08065039312735522,0.9681078472303407
NODE_0001984,0.8418224982339118,0.0010659927069538444,0.12009681929891868
NODE_0000745,0.00660557611350657,0.022850091380269166,0.41904191619207143
NODE_0001569,0.04256505850306788,0.04904053640083028,0.7014984681093805
NODE_0000718,0.201429315820699,0.028560983232601034,0.5624511857517143
NODE_0001345,0.4524900843852333,0.01188112400998742,0.3732937238518169
NODE_0001017,0.3644868027285494,0.01731150951264715,-0.5768036445839028
NODE_0001021,0.22212708226746047,0.039897813262531834,0.686007341965854
NODE_0001148,0.242123303132873,0.023944413610195836,0.5064811462454859
NODE_0000314,0.350522470008079,0.018346994605910827,0.4621500392604336
NODE_0000258,0.014463683495319273,0.059611322958394,0.7489050778391357
NODE_0001248,0.0766120779449391,0.06600105476385221,0.8581134723791305
