node,pval,pseudoR2,slope
NODE_0000134,0.6870159606713787,0.0019279038342716603,-0.35939242425539336
NODE_0000213,0.5211981299679721,0.01097760249770241,0.7010861102806659
NODE_0001577,0.616199625643489,0.006702125337723741,-0.82317626724647
NODE_0001933,0.026032920952188423,0.0339308546113547,1.0127313757025465
NODE_0000293,0.5507382327453413,0.009496426224273824,0.6581480980370972
NODE_0000682,0.8919313571112812,0.00027704369653935856,0.12232887762496013
NODE_0001520,0.20092606187149606,0.03430812664003635,1.1101047658271894
NODE_0000133,0.6157878674802282,0.0037798239277710977,-0.5422470336017297
NODE_0000736,0.0533419997350604,0.04433551549787229,1.182182788487986
NODE_0000791,0.049506286477241035,0.06726920384442758,1.446131638770986
NODE_0001512,0.7211378923013665,0.0016861622383825825,0.2854915121442109
NODE_0000616,0.574742078097215,0.0037387413416871684,-0.5190775462022024
NODE_0001364,0.5541298514100419,0.0030043465012933313,-0.43949758314942766
NODE_0000909,0.06746993400635451,0.08919063136544059,1.674986295370553
NODE_0001681,0.5359871494445072,0.002911945452014675,-0.4265539441717009
NODE_0000252,0.010616718070491424,0.13693568494294572,1.9849492136666942
NODE_0000476,0.5369304151528064,0.010170314084064436,0.6771165378403058
NODE_0001824,0.27521495793577055,0.012858205461884431,-1.1435148133914665
NODE_0000436,0.3399181071112686,0.010816038808567519,0.6512819191917432
NODE_0000707,0.2633619732420932,0.021812181191453894,0.9067694995492493
NODE_0001427,0.037159327403751524,0.11585478515104641,1.87395756847823
NODE_0001089,0.1846861026664085,0.026408943779623884,0.9691297868262803
NODE_0000124,0.035921153492007966,0.11739528445104319,1.8857807297687554
NODE_0000196,0.4180242411784515,0.013757041213491528,-1.3402695820769868
NODE_0000111,0.12054522583896123,0.06429420761813598,-12.270935190969935
NODE_0001250,0.2324199197031378,0.018872495376349607,-1.5920203737425715
NODE_0001604,0.34681553553945366,0.02360992412855467,0.9678640015578108
NODE_0000549,0.012256119620847456,0.09415984204259609,1.6472944371808171
NODE_0001039,0.5383737942181979,0.010098382240771309,0.6751354699751793
NODE_0001953,0.5615778748033445,0.008989142921747573,-1.009745772915457
NODE_0001168,0.2599317587338004,0.03385458704923039,-3.599668511157846
NODE_0001194,0.9074645352757917,0.00036041691612709315,-0.16305872574503155
NODE_0000468,0.3081193622089752,0.018110940355944738,-1.6199270827956866
NODE_0000131,0.12088716839384574,0.041946916393113653,1.1889970440579667
NODE_0001329,0.10682031863688002,0.06937381230611339,-14.434041701981995
NODE_0000718,0.14673171075131874,0.036718156138454305,-3.4799814996948206
NODE_0000460,0.22628288177177033,0.03905512004722855,-4.4134378036778825
NODE_0001779,0.41147226615037624,0.011761209960676089,0.6975403120789774
