node,pval,pseudoR2,slope
NODE_0000079,0.43382910001293995,0.016349361825219733,1.1999028407250283
NODE_0000121,0.01013226622671593,0.1769678903084957,3.7820010987421493
NODE_0001171,0.6154176588948052,0.0067548667430999965,2.2831797151851734
NODE_0001145,0.02393015901634473,0.10735166553815723,3.4055783993955684
NODE_0001257,0.9341969488644264,0.00018247075891064668,-0.9771564173034096
NODE_0001791,0.1705472380795911,0.03948825908959741,1.6321627638388545
NODE_0000953,0.28151253194830606,0.024413970205902635,6.8695842534336276
NODE_0001205,0.8382414866725135,0.0008772748623899762,1.0271633988808566
NODE_0001462,0.5688352859881789,0.008689414597319756,1.5843586865198032
NODE_0000213,0.5722665299560529,0.008555856968865183,1.4603294785681935
NODE_0001446,0.670308093458871,0.003815258586841397,1.2365961918207853
NODE_0001942,0.22385285448090678,0.02586008290692443,1.1304188453113884
NODE_0001820,0.8038179899709035,0.0009285467341291209,-0.5548685430198167
NODE_0000256,0.9978651379931073,1.2529065507305148e-07,-0.0072938652162133424
NODE_0001044,0.1440482011126183,0.04492568602698055,3.1403532057308645
NODE_0001009,0.02577079959777326,0.07490373258240257,5.111728245546197
NODE_0000958,0.04341630420185387,0.10918456083285055,6.627539550328465
NODE_0001160,0.8140559623556843,0.0009681019531656565,-1.4920017747867054
NODE_0002092,0.6740808737830102,0.003723132994235656,1.1023193745748032
NODE_0001190,0.6352035165467422,0.004737871890507672,1.7417234665592058
NODE_0000568,1.999798321327293e-06,0.08595536869762244,1.7329097502744424
NODE_0001099,0.4623184020161363,0.005859355510925202,2.0291250612214586
NODE_0001450,0.018779372011907373,0.14780426284175108,3.8100454095336946
NODE_0000684,0.00590913995344594,0.2028328332541922,4.2999858405413
NODE_0000293,0.9338230013751331,0.00018455533856309714,0.38695213785027865
NODE_0001063,0.029594118645475606,0.0513268583730484,3.349718271387754
NODE_0000355,0.32929750428259036,0.016654794249380878,5.6396018503251515
NODE_0000719,0.0033678234855688636,0.09323165152566648,3.5553686916501945
NODE_0001172,0.8793028309118357,0.0006172228759905307,0.8042447108986048
NODE_0001241,0.231864620497247,0.03825996157014788,5.4314019362945665
NODE_0001194,0.07845190882249621,0.08288804586365395,3.214288761920874
NODE_0001940,0.4268813179530955,0.006836873637515284,0.7347231817446658
NODE_0001904,0.030624331964819673,0.1251048683610524,3.685317423143192
NODE_0001697,0.12838642066718645,0.061882143303822024,-219.49021733455646
NODE_0001055,0.0188204579465535,0.11615997567139569,3.4583490494654727
NODE_0002128,0.9525803428535783,7.444126734368339e-05,-0.17473063504685393
NODE_0001310,0.022066253428179874,0.09171392952645419,3.739408262379245
NODE_0000431,0.552220833896567,0.009458112368555982,2.4979706590571693
NODE_0000752,0.8931069815944401,0.00023975764911321473,0.3062096715084368
NODE_0000785,0.36210823608175713,0.02223157807555154,-49.2122460879512
NODE_0000389,0.06684072854700278,0.04463096020963209,6.4484107304736975
NODE_0000659,1.0,-1.9704735713999e-05,-0.09498553652081079
NODE_0001175,0.6717763120018145,0.0019470383629809351,1.2808893271547095
NODE_0001353,0.7806764082070083,0.002075156647438625,-2.433608512198495
NODE_0000913,0.7862702672559856,0.0019680522381936294,1.961733322676852
NODE_0001654,0.02782841344731163,0.10185700466560621,3.6247976308680463
NODE_0001131,0.00021202882276961243,0.24013498576827885,5.749477565962668
NODE_0001471,0.4994520060501759,0.009601209173054404,-12.109804557402498
NODE_0000784,0.05735030775131551,0.03917689841337724,2.610737054294912
NODE_0000776,0.13566267690355174,0.05959551126802065,3.9055966119704566
NODE_0000878,0.09067300882269785,0.01491644678922388,3.0366501463203144
NODE_0000532,0.8375752701118077,0.000884618296117412,1.2853045108848298
NODE_0000875,0.010030992684008724,0.13955276704013697,11.609018866769182
NODE_0000573,0.7147927608660247,0.0028043125273573555,-0.7364157396562482
NODE_0001214,0.9312013860105782,0.0001569000091812267,-1.059642291907976
NODE_0002068,0.5091129125794875,0.009175760833628255,-11.164142806627693
NODE_0000911,0.47529569276165173,0.007678782324308853,2.9148703331785932
NODE_0001529,0.9231416175911962,0.0001959359922185655,-0.39553499206726755
NODE_0002135,0.7626203379533305,0.0024419034388857286,-2.237203735374457
NODE_0001334,0.6043284188423743,0.005652450936652675,-7.208091153802436
NODE_0001440,0.04185714864316574,0.08717008287694461,3.241462827012337
NODE_0001184,0.9271093735006797,0.00011120055933122597,-0.46010351356928275
