node,pval,pseudoR2,slope
NODE_0000134,0.0579774182624503,0.07474914849576775,1.560377388251007
NODE_0001691,0.10193816442702577,0.03506797980246901,1.0774024121320294
NODE_0004097,0.11316040810148621,0.06639837864587717,-9.728116871828345
NODE_0007791,0.2207743247376373,0.017633738957988032,-1.2749916965878365
NODE_0006246,0.7373060446000493,0.0029768190856527266,0.37993893258853706
NODE_0007517,0.45452943468713847,0.007332701051929957,-0.7225972676544927
NODE_0000433,0.5086750727407254,0.009083727293522803,0.6186724446972504
NODE_0005500,0.003498630035341061,0.17733729294067035,2.353722174281711
NODE_0000761,0.003045564044570122,0.11510312956450364,1.8291160333601622
NODE_0003383,0.8896958550820027,0.0003323968292591184,-0.13719660546189977
NODE_0000616,0.4045611416742202,0.014447877123449415,0.7599396713048954
NODE_0003361,0.5028993941811657,0.011874951425172364,-1.072531434177978
NODE_0002669,0.5959531176647872,0.005846781167221704,0.5075759045276917
NODE_0000090,0.8009404694158982,0.0005399719736337572,-0.16115071634875774
NODE_0004190,0.8538860296558639,0.00033320560955607537,0.12186674205868375
NODE_0000434,0.7382843551562758,0.0023217248359654885,0.331624961968666
NODE_0002996,0.0006523820588361812,0.12425483951402749,1.8660631983086295
NODE_0001089,0.13949264306200687,0.0454100867601106,-3.682890538478534
NODE_0006254,0.7996478688438522,0.0007575998558542185,-0.2019744446741102
NODE_0005869,0.1651269408605144,0.05097609274366699,-5.016050660317441
NODE_0001685,0.5126364467713671,0.011342321628878604,0.6959160723871913
NODE_0003615,0.2456445600172945,0.015852816302779904,-1.1686969482809468
NODE_0005823,0.6280423596699847,0.0025099061071089945,0.32347181202758535
NODE_0004138,0.29675892865580694,0.01881401626383228,0.8400188926708868
NODE_0000549,0.7950553599662914,0.001165974300969208,0.2354448917612027
NODE_0005840,0.748442258039919,0.0015294713164716311,-0.30178097561466943
NODE_0001977,0.05833430272085559,0.02552986282289904,0.8884584228503578
NODE_0006720,0.006573146075676485,0.12763947259912978,1.9649731502214924
NODE_0003373,0.4215102746771805,0.009608590486981039,0.6155804759651408
NODE_0002530,0.3656670670281754,0.005057319831841989,0.4223305930136377
NODE_0002966,0.3382990774644161,0.02425900288633398,0.9717884462535902
NODE_0001230,0.17808743091933704,0.04798300368808217,-4.3942925726551305
NODE_0003510,0.9032142926434813,0.00025553668895073045,-0.11979815691998076
NODE_0006001,0.12837837895670703,0.03438335588431174,1.079497910363832
NODE_0003281,0.15919279752416837,0.0524376918220022,-5.256582432248424
NODE_0007719,9.16207483538191e-05,0.31822713741286546,3.3776518755926315
NODE_0005938,0.03462358840931005,0.06638178925357652,1.4391436676408262
NODE_0002521,0.00254659779937982,0.18938953738664943,2.439523250792466
NODE_0005314,0.20954344449547407,0.041661123788227394,-3.4746684769378993
NODE_0004448,0.9692565300368531,1.4593211390634409e-05,-0.0263099529049198
NODE_0001733,0.008174430060888608,0.14546835441733585,2.12697552000649
NODE_0003050,0.06861075135806305,0.013574134584962816,0.6344981934634399
NODE_0001050,0.5671413231787773,0.00866490406331566,0.6172281468555634
NODE_0005917,0.059198194126225887,0.07402936067295418,1.5537467165046643
NODE_0001913,0.9788177244869896,9.241900943757209e-06,-0.02153566446975451
NODE_0000900,0.04938114062218378,0.10219234957254142,-32.22168012711607
NODE_0005127,0.1566789732976709,0.053075686345848694,-5.399624012178609
NODE_0000221,0.18643275431170653,0.03630201316892401,1.1347719051909695
NODE_0006234,0.5020845080235281,0.009369387034288024,0.6272436572431321
NODE_0000404,0.008224521435061223,0.12069012182026184,1.9129674045920735
NODE_0001641,0.48926939681809545,0.012650718513755321,-1.12970184492398
NODE_0004924,0.8749227433055,0.000428183531482218,-0.15643114527718305
NODE_0002085,0.06552966582997337,0.010947269629625445,0.560703124197281
NODE_0003112,0.11660411532585391,0.042552238476055826,1.1986606594520692
NODE_0002555,0.16905810751544748,0.024794136999060523,0.9263450367843978
NODE_0005527,0.27479839105792603,0.00896817147024398,0.5599470430482654
NODE_0001279,0.9813656397342867,1.1345342058488583e-05,0.024950949054272
NODE_0006730,0.3994320143693969,0.014766237720232445,0.7674669028991289
NODE_0003242,0.2066196441475597,0.04220027212176958,-3.543479766459361
NODE_0000670,0.0010345875221222651,0.28481679009079564,-287.19091862268357
NODE_0001467,0.05602242822594836,0.07593605415548654,1.5712084059654081
NODE_0002803,0.7496303384771668,0.0026945949128525104,-0.43884137359747305
NODE_0002979,0.3299155148859258,0.01974062814699329,0.8714009828800036
NODE_0000151,0.8931250682931392,0.00031192764244902804,0.12289746457498538
NODE_0002793,0.911025287042734,0.00012267878455562986,0.07477275597200418
NODE_0002826,0.04375679876873534,0.05330318628685515,1.2932912906599638
NODE_0002620,0.012762651999117483,0.021080538940289717,0.7601822681299798
NODE_0001574,0.26227106506466874,0.026135545631146173,0.9822717998419633
NODE_0001735,0.10763767067656421,0.05383307688964356,1.3477842330830245
NODE_0003456,0.22367986062792164,0.03917473889918199,1.1964896692390792
NODE_0003849,0.40585556072773843,0.014368461322707526,0.7580539724816211
NODE_0006632,0.8565352465061427,0.0008647654120569337,-0.24054315886124125
NODE_0002971,0.011901751444288079,0.06763782635127313,1.4127936663893566
NODE_0005173,0.3196910435506244,0.011645930903606216,0.6571322107646759
NODE_0003662,0.14975721080435495,0.043146911100006236,1.2234163203240978
NODE_0001911,0.3280879483647574,0.02530580115820802,-1.972071159517997
NODE_0000095,0.3186999630679015,0.005091297472027301,0.41481544193929215
NODE_0005502,0.036101894060882184,0.043151981927167626,1.1510047561676255
NODE_0005892,0.9826640121494378,1.249258350466409e-05,0.02722096511618477
NODE_0000555,0.025446792025185534,0.10384141572193561,-28.95060510510827
NODE_0007081,0.8990783538072626,0.00023920710620284336,0.1067332043825455
NODE_0002955,0.1891548133409339,0.013745645355369818,0.6822595973084516
NODE_0001985,0.3049738172491121,0.027842862075646124,1.0314568650949356
NODE_0006375,0.16855283863251594,0.020271389678498508,0.8329884881689066
NODE_0003725,0.14859942456925654,0.0552077063010421,1.3879225186689106
NODE_0003358,0.9000040109222864,0.00041776807032456453,0.15053744906630004
NODE_0007001,0.9187839986181077,0.00010214506175953986,-0.07053177337712728
NODE_0002733,0.9649920698259785,3.328924703061009e-05,-0.04248293893568393
NODE_0001166,0.6563671145609296,0.005237920994337619,-0.6403093072176677
NODE_0001962,0.131836418756681,0.0472235192696826,1.2723525108767089
NODE_0006312,0.9433350829146975,5.9419146245076604e-05,0.05325872224429912
NODE_0002617,0.4002834182009053,0.0038829644109393824,0.3686455578109253
NODE_0001350,0.19989802172618718,0.03417109311039179,1.1064449830441523
NODE_0003117,0.49117826702115464,0.012539897249294607,0.7275958546902079
NODE_0000298,0.3006517133807266,0.022279291391271383,0.9183898091671713
NODE_0001519,0.03615182774986755,0.11615136033200846,1.9452266119389847
NODE_0001846,0.7109266083321389,0.002856462441999219,-0.4425154758854203
NODE_0000125,0.5869549962565366,0.0015632314593523322,0.23915923591076285
