node,pval,pseudoR2,slope
NODE_0000121,0.26378908753004626,0.009011847868403144,-0.9503692004203668
NODE_0001145,0.8515788796361663,0.0009354436772547325,-0.3259140096317543
NODE_0002550,0.614032453562119,0.006792449545956036,-0.9732597407919719
NODE_0003071,0.5445418202198422,0.006412060615351822,-0.9524665114616057
NODE_0002528,0.13404013978181734,0.009121330641158831,-0.9402862138050041
NODE_0004585,0.8351561727991594,0.0011567591085241968,-0.3860632556485578
NODE_0002695,0.3053924940313756,0.00436854730732017,-0.6158527681943534
NODE_0005314,0.4073735848773724,0.01833739434887116,-1.9038719560588966
NODE_0002516,0.5777525787560946,0.0016650919133395226,-0.3645965625837551
NODE_0002497,0.4149197044629849,0.00999195533755326,-1.175687528091344
NODE_0000213,0.405756297874587,0.01846422808702708,-1.7628509231273302
NODE_0007763,0.9232926510492951,0.00016189965802493322,0.12177515130317532
NODE_0002759,0.07145066308768112,0.08680144693924563,1.928861337723546
NODE_0003673,0.24599799456692392,0.035953109051973575,1.382523025864687
NODE_0001942,0.47203574742990817,0.0061548147653497365,0.624330484263294
NODE_0000447,0.7790897747172156,0.0021024841407631945,-0.5164804998292839
NODE_0002526,0.5176249685291867,0.006293238321074868,-0.9193037651049967
NODE_0002951,0.8630464307409044,0.00012089054272890198,-0.09466633682023527
NODE_0006758,0.20477681188707816,0.03377796426006108,-2.9060124761361417
NODE_0001872,0.9601852666340398,3.30472681691063e-05,-0.053984645295153975
NODE_0000347,0.45951050998952436,0.01461862115045598,0.967598497410793
NODE_0003357,0.6966990444564362,0.0031914944264792577,0.5131891972586928
NODE_0006132,0.4476982474835266,0.01539946935046732,0.9918811434140634
NODE_0001065,0.2284311151848233,0.038761360354441554,-3.0634107511462276
NODE_0003124,0.7200593479992072,0.0019308005421616592,-0.47906625434393013
NODE_0002508,0.4793851553037404,0.0046098821960043335,-0.6982968482424834
NODE_0003849,0.3690685317331137,0.01694803641988807,1.0185712234688804
NODE_0006876,0.10656490008841285,0.04548046425332064,1.4552829482368683
NODE_0004900,0.9737206250097085,2.898905451909073e-05,0.06009777907290756
NODE_0001172,0.9356188350654749,0.00017435401910248505,-0.1303127763252801
NODE_0000095,0.9297635833624576,4.036339814061929e-05,0.0498029463219035
NODE_0003980,0.4104751853469424,0.018096208093448474,1.0609329398443323
NODE_0001904,0.032246293985056435,0.12252457115832471,-7.402179368900518
NODE_0003283,0.3813869659364856,0.020468412763480992,1.1388706260931813
NODE_0003554,0.10882790359376766,0.06868408640570767,1.6998958237414792
NODE_0003570,0.6123364229533192,0.0068596102920235325,-1.022321295028183
NODE_0007012,0.18188258410875058,0.031121529089658817,-2.6261679768827206
NODE_0001793,0.40607986480679437,0.0068652445194667955,0.641431508420243
NODE_0001353,0.9014716267380014,0.0004095522331469814,-0.2119119318655448
NODE_0002757,0.7570518313195109,0.0006567728466835288,0.21676847033603797
NODE_0002884,0.8402109038562302,0.0006111310862921826,0.21904308881689596
NODE_0004176,0.10656343118386798,0.06957364566795787,1.7095573413825773
NODE_0005710,0.9829494467588302,7.975790534797689e-06,-0.0287203524969141
NODE_0003338,0.5169148819463696,0.007335099543909429,0.7364139971514834
NODE_0001214,0.9913670155035202,1.164418982790849e-06,-0.009429998296410658
NODE_0004009,0.12150218780734388,0.014410060942472436,-1.3384862818489975
NODE_0004636,0.3625236369455169,0.022148825753519064,-2.1962606468073274
NODE_0001704,0.9051830868014275,0.00013079560023765424,0.10051516011962368
NODE_0002440,0.4344771061499062,0.016317149476627213,1.0272285700723864
NODE_0002824,0.24945861917017437,0.027861661503889357,1.2460366586395981
NODE_0004052,0.48986390761424126,0.012737559019047162,-1.5177174613405344
NODE_0003802,0.15848166986650158,0.029895816029077982,1.2300858845976774
NODE_0000164,0.975637792875183,1.401971824355197e-05,-0.03384188597825258
NODE_0005590,0.7884513280918669,0.0015124032158859713,0.3642873416592274
NODE_0007036,0.9381085500771151,0.0001610573939742066,0.1304186937573276
NODE_0005021,0.9285946781853475,0.0002145210800195141,0.1489862098842687
NODE_0002962,0.7049055361873277,0.0017061234090806066,-0.4375968028191545
NODE_0005603,0.7520161237194014,0.002097390388769549,-0.5164024878096345
NODE_0000530,0.130797232005754,0.024707766826733146,1.120973337439047
NODE_0007608,0.58773458597911,0.005132211855721991,0.617056990166445
NODE_0001396,0.7186380682174831,0.00098905443477737,-0.2915208020846236
NODE_0007557,0.7233042674183057,0.0021889238151960866,-0.5190840584310088
NODE_0004566,0.4624225122450346,0.014425823187581122,0.9752841238550941
NODE_0004963,0.5006936728288192,0.007918726585033786,0.7395076515679687
NODE_0002652,0.1674909513636401,0.04004673523336144,-3.0807721497748624
NODE_0002793,0.9121509331228924,0.00012101842561274001,0.10124796182084927
NODE_0001569,0.8253200639735881,0.0010235723662948004,0.2936666945087569
NODE_0000831,0.7543399479487873,0.002616509674577827,-0.5839955053552068
NODE_0000204,0.14509023818523997,0.056715607322930794,1.4406557985356716
NODE_0007203,0.7997862844902454,0.0008527148712678123,-0.3037108002517107
NODE_0006251,0.11981974952840592,0.03637544158761974,-2.855856557514806
NODE_0003991,0.8085377496357429,0.0008826816073445043,-0.31212804500194513
NODE_0000124,0.30727364195504847,0.006027726238155617,0.5531516978460614
NODE_0003234,0.7860721917032332,0.001547464713422264,0.3745483575115551
NODE_0001970,0.5483805432237936,0.005417085709284342,0.6010446086714771
NODE_0002585,0.3492789061259465,0.006012340016854467,0.5947124637248073
NODE_0005015,1.0,-1.1166453051103531e-07,0.011639157648827878
NODE_0003403,0.07160821650476919,0.038611904017289644,-2.8262646020544464
NODE_0000223,0.2243149028689063,0.025784534793239722,1.17011185228209
NODE_0000628,0.7470752599749064,0.0011255871174873366,0.28698523297790846
NODE_0006719,0.3666452767782026,0.017120385766714263,-1.815248796252353
NODE_0002471,0.7196455178758854,0.001393797402078345,0.3226975002912711
NODE_0000769,0.7933120693196481,0.0014425358404550614,0.34820195163809803
NODE_0004467,0.3764694948554831,0.020895087701987336,-2.131771315548913
NODE_0002888,0.17193309998518486,0.014213092759160051,0.825638487998499
NODE_0000159,0.7345320740935113,0.002009294228226488,-0.4612614546445424
NODE_0006128,0.44635710870184775,0.012181390041285711,0.894738210732011
NODE_0002622,0.5917512719390949,0.0020756289697255736,-0.4196254815619038
NODE_0004629,0.7968568451022076,0.0011571386530628835,-0.3675303161779788
NODE_0006788,0.11664932719965496,0.032633732927770276,1.2682448176997314
NODE_0001801,0.04254894796117889,0.0864305052913713,-5.403181244923051
NODE_0002654,0.17004425835161047,0.03956949718834768,1.2038832788065839
NODE_0000569,0.6979708784357916,0.001996950925199692,-0.45951813326293095
NODE_0003113,0.5937044196418149,0.0049698108906292005,-0.8245670270865114
NODE_0004422,0.05646862678306271,0.07642555752933666,1.7610082038885135
NODE_0001203,0.8048154103275905,0.0012832145328303124,-0.3763385975455796
NODE_0003145,0.770161997638159,0.0008486861905311338,0.2623534549316967
NODE_0007162,0.16135293303023598,0.04120432847785416,-3.2983110758868603
NODE_0003108,0.8477147758795363,0.0009848382682186019,0.3066256979220717
NODE_0001983,0.39841099064354457,0.007717651262930558,0.6760605440659283
NODE_0000194,0.30029931096498597,0.022550604720739775,-1.9182737489791426
NODE_0001648,0.8694469742818467,0.0004718921595160408,-0.21873637927056983
NODE_0005035,0.8599975933504809,0.0004676664084741766,0.20237019020186653
NODE_0003023,0.6633488995508714,0.002049932728838577,-0.4727697856188492
NODE_0006930,0.013744069088454509,0.12752485342179531,-8.104138777844994
NODE_0004190,0.7592448962312623,0.0009338557313381957,0.2710944851790289
NODE_0002641,0.9852944240523215,7.140792899651416e-06,-0.021673914688712784
NODE_0006304,0.4327185021873836,0.007322228978289824,-0.9830617842859474
NODE_0007791,0.9006800791467681,0.00018528876867063282,0.12780298338991858
NODE_0003519,0.5556238898154402,0.009275907115404602,0.7160988937795894
NODE_0001028,0.2500918937668535,0.027795515007601246,-2.336746201509097
NODE_0000252,0.14743012124415766,0.04408517602061679,1.440333328009951
NODE_0003740,0.9810913349212521,5.584954347881421e-06,0.02252668169114179
NODE_0003420,0.2136111370056978,0.03249252940911651,1.3205751491700906
NODE_0000172,0.1266707227242569,0.03092493598059709,1.1439414049694703
NODE_0006369,0.3516230033426956,0.02317619897725476,-2.265648801197261
NODE_0001503,0.32759535577980653,0.02560872850107543,1.1880785156189724
NODE_0001622,0.42092639396938203,0.017307823616451223,-1.7404487570357032
NODE_0007996,0.7833039141200697,0.0015888045293825925,-0.4488599032456265
NODE_0005644,0.6308717376666466,0.0034708700512133817,0.5163396570882584
NODE_0006840,0.7797822646927454,0.0016422430189322323,0.37483001095992224
NODE_0005127,0.483643818359359,0.013106486120532002,-1.5396083859239365
