node,pval,pseudoR2,slope
NODE_0000121,0.33698502601414904,0.006652775572072445,1.6822799956596237
NODE_0001145,0.4262737862476367,0.01691307127922448,3.072223653938855
NODE_0002550,0.48392837582944537,0.013085731606111373,1.4024254941773064
NODE_0003071,0.5764395633368576,0.005448810086391864,1.5194718894430994
NODE_0002528,0.0004118481023437673,0.050694382731887866,2.814442044268061
NODE_0004585,0.14076393272793822,0.05795678868844378,5.097897063352901
NODE_0002695,0.04242835053628874,0.017125052123800555,2.712195458668047
NODE_0005314,0.974289618372778,2.774688935913705e-05,-0.10682762933581033
NODE_0002516,0.015095869594409344,0.03173070289000657,1.9289091924570658
NODE_0002497,0.5042459455514101,0.006704635814750226,2.120181613695416
NODE_0000213,0.003392158631115503,0.2292943190075305,5.352287119119587
NODE_0007763,0.7212532644997045,0.0022229124124859556,1.7990275871855461
NODE_0002759,0.11675217167142914,0.0657242021580402,2.3562274938303767
NODE_0003673,0.6337111477416982,0.006065559965787837,1.6422157014504697
NODE_0001942,0.006172247593210225,0.08924267694785637,5.412528331940216
NODE_0000447,0.7674943009547963,0.002335704365100888,1.672514603727852
NODE_0002526,0.9553866606981456,4.704933229049413e-05,0.12152588119385763
NODE_0002951,0.23853719018117117,0.005644132137031188,3.187332177817935
NODE_0006758,0.7848892910102806,0.0015650578036682239,1.237969185056389
NODE_0001872,0.8005563179125736,0.0008463062173488245,0.7124105771507859
NODE_0000347,0.9226837274641564,0.00025169505393507485,1.338839937189586
NODE_0003357,0.5707961560981039,0.006750496049827914,2.1828429182741886
NODE_0006132,0.4370093556590917,0.0161380904713454,-44.993035198380106
NODE_0001065,0.7099013158627281,0.003697511814285348,1.4397423445553255
NODE_0003124,2.2182288710689485e-06,0.336684972786334,8.463051800871833
NODE_0002508,0.032482504398286836,0.04213853369540754,3.6936604566040274
NODE_0003849,0.9878532965141295,4.868831065985013e-06,-0.07196837523957622
NODE_0006876,0.833330366935008,0.0007732771324817644,1.0335725770366482
NODE_0004900,0.6619023110620036,0.005108138356559988,4.147587666599687
NODE_0001172,0.9341225353971762,0.0001825713105825244,0.48456593178289037
NODE_0000095,0.00027696596577898185,0.0686836067122395,2.6513902900802706
NODE_0003980,0.8932200719967338,0.00048131719356525604,-3.2705228706257214
NODE_0001904,0.5814470462464709,0.00812049555728378,-18.25876950246618
NODE_0003283,0.02153244402555559,0.14113087946491332,4.774050006495093
NODE_0003554,0.5094882970634811,0.011623421235463893,5.8139299992637286
NODE_0003570,0.48700069961446557,0.012906411815034824,-40.59140775413541
NODE_0007012,0.7497470484113773,0.0017767176685373753,1.7724082566243247
NODE_0001793,0.03017132197958707,0.0467414908793935,10.829967250024588
NODE_0001353,0.9007138457605236,0.000415909097290057,-1.6772345972005704
NODE_0002757,0.24350606998238034,0.009334669149294816,2.0737070029500173
NODE_0002884,0.44118153455647624,0.008917798664877186,2.178133763827406
NODE_0004176,1.0,-1.3658281724282517e-05,-0.07935437468317516
NODE_0005710,0.13034857696344193,0.039960683661972474,8.623594010347723
NODE_0003338,0.4698271245514415,0.009122197006071087,3.031522662705302
NODE_0001214,0.7660053951538195,0.0008809031399777956,1.010970329614318
NODE_0004009,0.5578787926670126,0.002063630449586462,-6.357500402957127
NODE_0004636,0.782576527963329,0.0020343635303714525,-9.604900858841361
NODE_0001704,0.07586206626977395,0.029050421280039096,4.123132355361987
NODE_0002440,0.6409321809352311,0.005810806045140171,-8.299179589457113
NODE_0002824,0.1212670182669779,0.050434168681528946,2.8206160532921953
NODE_0004052,0.7657499423904512,0.002371269362292705,1.9016040259017426
NODE_0003802,0.49331201319189955,0.0070549900830545464,2.492785887857366
NODE_0000164,0.10252883031398784,0.04007487903758389,1.7907421571380957
NODE_0005590,0.012552180904373506,0.1308949825000627,5.866558418205194
NODE_0007036,0.3286415514999904,0.02549095683450331,5.051898186642051
NODE_0005021,0.6187781949009459,0.006613899332696738,-20.43723083171815
NODE_0002962,0.06980720583146087,0.039108945428169783,2.388381163352758
NODE_0005603,0.46030808901333375,0.011451616019518496,-32.81596120270985
NODE_0000530,0.0631295210378084,0.037371956221583735,6.484588102221343
NODE_0007608,0.9106336949696214,0.0002199887348924845,0.7359586075623367
NODE_0001396,0.11413346618213362,0.0190191552506509,1.7294712435813473
NODE_0007557,0.9757230789173165,1.617156083499882e-05,-0.09037339296672948
NODE_0004566,0.7696610223603069,0.0022904642653406304,4.530140450102793
