node,pval,pseudoR2,slope
NODE_0000121,0.0339227344565138,0.03246467264012998,2.455591350514167
NODE_0001145,0.19297000552805244,0.045286376713257304,3.0306597613934745
NODE_0002550,0.023610850852835076,0.13681316065022375,2.688074643152395
NODE_0003071,0.9875004729269349,4.2860118338872155e-06,0.0726664739665274
NODE_0002528,1.3307794450161022e-06,0.09498124814807529,3.181742511694437
NODE_0004585,0.03677854647766681,0.11648687017574788,3.4079796010325842
NODE_0002695,0.07239845216541199,0.013422915056446327,3.0826323569703686
NODE_0005314,0.8839848626071702,0.0005687930150496401,0.6994232121014388
NODE_0002516,0.009226945718684433,0.03642223968862057,1.9804814898476677
NODE_0002497,0.7641433192496552,0.0013533872600719477,1.0559966428554384
NODE_0000213,0.009774290721258955,0.17832645802981173,5.112630156283376
NODE_0007763,0.9076503074009322,0.00023498918992681528,0.4480161445613878
NODE_0002759,0.5294291067970063,0.010564755597706643,1.3438498864689483
NODE_0003673,0.8345162239913204,0.001165890034409034,0.8823769658237419
NODE_0001942,1.0,-5.129464352826574e-06,-0.05456959448115013
NODE_0000447,0.7503445019020383,0.0027052663864212123,2.697748298299631
NODE_0002526,0.8782447953420097,0.0003528078272109214,0.23554141792368583
NODE_0002951,0.20011257540486194,0.006669319944464069,2.710756484814981
NODE_0006758,0.9400764633979025,0.000118709899870173,-0.39119695302758994
NODE_0001872,0.8706975234801351,0.0003513416830207561,0.6183213639896408
NODE_0000347,0.3657673757556208,0.021857489140997055,6.920264058439833
NODE_0003357,0.2348643653894421,0.029643525392710535,2.353682788315565
NODE_0006132,0.8151596805424742,0.0014598998079626835,-2.159798551968106
NODE_0001065,0.002566968333071685,0.24295226223701027,8.664361642442591
NODE_0003124,0.02524763298937344,0.0752684881379615,3.1713289789070136
NODE_0002508,0.006910538580719116,0.06723290823276273,3.1735266751659212
NODE_0003849,0.9894965300041828,3.640533065230045e-06,-0.06693586169254909
NODE_0006876,0.06162634268555941,0.060998283284195876,2.645475257154494
NODE_0004900,0.849044591923979,0.0009677790122631924,0.9575319691535837
NODE_0001172,0.9029702923457374,0.0003971265622061404,0.8495731624431547
NODE_0000095,0.0017229245007018231,0.05103722426023216,2.336046939933327
NODE_0003980,0.970105120265211,3.751835795173797e-05,0.2799795470133625
NODE_0001904,0.929685346503352,0.00020805991503236587,-0.6656331775009608
NODE_0003283,0.019675299235956605,0.14533291226741074,3.468281861601276
NODE_0003554,0.819846193586426,0.0013855313345019216,1.0758636325938986
NODE_0003570,0.5968589453849851,0.007473288373448184,-32.4200744785476
NODE_0007012,0.2591354354857953,0.022236446342638883,2.414096546483636
NODE_0001793,1.3671429672154758e-08,0.320595759694817,35.8786099531491
NODE_0001353,0.012669428046850463,0.1660618841265339,6.50009119521771
NODE_0002757,0.35344358099146134,0.005909260234940872,1.3666993020325826
NODE_0002884,0.4453263628988754,0.00875712967135922,2.1866709035747554
NODE_0004176,0.6099926057847571,0.006950410344118918,-30.937970755756186
NODE_0005710,0.6800875877613699,0.0029691308337952416,1.263401996621811
NODE_0003338,0.8124492657384114,0.0009830765591286594,0.7238487907339031
NODE_0001214,0.2708512473889146,0.012058894078854077,2.5124141593878884
NODE_0004009,0.6824225904720933,0.0010060724831530976,-2.745095697746033
NODE_0004636,1.0,-2.8128942550775804e-06,-0.07631422664583398
NODE_0001704,0.014783351990761863,0.054775943933432214,3.4378556267812077
NODE_0002440,0.5424757643633424,0.00990983310383109,-18.417787407751394
NODE_0002824,0.045844655927477225,0.0837592132212931,2.771789694842867
NODE_0004052,0.836111344981164,0.0011432001536162417,0.9187303340379878
NODE_0003802,0.8624951185423085,0.00045096331552851865,0.9194785373644332
NODE_0000164,0.06233838935790229,0.052226101081768284,1.8674003707121238
NODE_0005590,0.28152883871450934,0.024361169746804245,2.32324732090032
NODE_0007036,0.6073109526833178,0.007055222918070592,1.8328166059154822
NODE_0005021,0.9761392864643029,2.389699260085809e-05,0.2024179075840453
NODE_0002962,0.05440099416498343,0.044019697394295676,2.3168576579157585
NODE_0005603,0.41833316296573475,0.013759134669218964,-46.03762336366524
