node,pval,pseudoR2,slope
NODE_0000121,0.047888873246480355,0.02824502051306166,0.5712480264511407
NODE_0001145,0.5145371451003423,0.01135179691925614,0.4475676716849148
NODE_0002550,0.899352705236501,0.0004272100641729004,-0.1434718324271337
NODE_0003071,0.8952571086595867,0.00030268166102198624,0.11096647417579035
NODE_0002528,0.014758135413640532,0.02415388208019209,0.6637085620726838
NODE_0004585,0.3877649800955211,0.019926471965073467,0.7147537311251436
NODE_0002695,0.00477326617404454,0.033116199053048634,0.7641237673584811
NODE_0005314,0.36796929884697493,0.02165139022784901,-3.9644753245710755
NODE_0002516,0.00890696703893142,0.036760883790217025,0.764935595900039
NODE_0002497,0.2721771054117763,0.018126144535132394,0.6372634051723046
NODE_0000213,0.1807387999678242,0.047857853684437734,0.7823483453094694
NODE_0007763,0.6964850915039545,0.002657020929378029,0.3202534425593434
NODE_0002759,0.2234107714115811,0.03959780285791459,0.845423342475847
NODE_0003673,0.0020342061102184934,0.2542678730732476,1.8339439720810053
NODE_0001942,0.23484603056606546,0.016794244475459408,0.5067140030476215
NODE_0000447,0.2584336202310592,0.03412595773465388,0.7011486796278131
NODE_0002526,0.2309808127851814,0.021569792978910263,0.7142252248534201
NODE_0002951,0.021807929909938514,0.021374634636499912,0.6366563994600221
NODE_0006758,0.7968401988954967,0.001392200505779262,-0.32203440110223835
NODE_0001872,0.21167479936242461,0.020685867510966016,0.5620009562768362
NODE_0000347,0.9333976763525328,0.0001866205479620353,0.06771066094428121
NODE_0003357,0.48133083796107223,0.010416016887700885,-1.1307054865764954
NODE_0006132,0.3567620940064866,0.0226864790065342,-3.7180065460210323
NODE_0001065,0.04776934560588314,0.10469447957515621,1.0989185138610942
NODE_0003124,0.0016977919539707966,0.14808548327897508,1.3845034485736734
NODE_0002508,0.002357262859955889,0.0852216718303831,1.1168914235561924
NODE_0003849,0.4719073195405623,0.010871016351924001,0.5579821695014054
NODE_0006876,0.07514729688068035,0.05530165819135269,0.9723771808643462
NODE_0004900,0.2894175432880673,0.02998107164799968,-6.992091761199232
NODE_0001172,0.000602168291184556,0.3144846803531195,1.8798990919814853
NODE_0000095,0.0002714050355466347,0.0688811258724904,0.8093158974224464
NODE_0003980,0.5852908067922313,0.00795411356384268,-1.1339594014953571
NODE_0001904,0.9757156263777492,2.476042340238127e-05,-0.025108606839569357
NODE_0003283,0.18588007642049298,0.0467475086607364,0.9626183902997285
NODE_0003554,0.7187457531378263,0.0034646475543663735,-0.5851689075368005
NODE_0003570,0.9902247064902887,4.009851071851145e-06,-0.014109779424628778
NODE_0007012,0.456955449467918,0.00966282824527298,-1.2572815532861379
NODE_0001793,1.9036421741963003e-05,0.18184702120369667,1.3660745357728228
NODE_0001353,0.9332891745661839,0.00018723051330760132,-0.0752923585303683
NODE_0002757,0.028839734011783427,0.03278471790776605,0.7435657829844854
NODE_0002884,0.6282156180181697,0.003525107003454764,-0.4797854572227936
NODE_0004176,0.465202854694601,0.01424745710091746,-2.14898672920837
NODE_0005710,0.6851115617463261,0.002871362434392899,0.3212226644076557
NODE_0003338,0.5546328248908704,0.006095918885742457,0.41983181919117063
NODE_0001214,0.03252273857207573,0.04546067953889643,0.7372909360570747
NODE_0004009,0.7221924827890527,0.0007596205921692745,-0.1909811508200394
NODE_0004636,0.6213437161105145,0.006517596412751181,0.46770803965629676
NODE_0001704,0.000634875517000225,0.1075849268998581,1.0904073189639223
NODE_0002440,0.1669839788338508,0.05101735964051313,-12.247645720932981
NODE_0002824,0.2350217117708596,0.029623602986971087,0.8036290833157423
NODE_0004052,0.3955185605994578,0.019284538485528135,-3.233430786068171
NODE_0003802,0.14610463775422947,0.03175695705772108,0.8014260279272074
NODE_0000164,0.6115328373725912,0.003877794089680253,0.262326334363151
NODE_0005590,0.25276778753526846,0.027475307990641684,0.7825700046921976
NODE_0007036,0.5252289025860997,0.010781839199672905,-1.552788716943914
NODE_0005021,0.292249803633763,0.0296311077069773,-6.783837629747715
NODE_0002962,0.04701648814054805,0.046927653304984496,0.888143066936096
NODE_0005603,0.16354396517523256,0.04077678804782192,-11.383038729214155
NODE_0000530,0.5295478050048752,0.0042776612403993,-0.36671547808500793
NODE_0007608,0.6284746118298017,0.0040886232416733614,-0.6208164219605827
NODE_0001396,0.22505480379887802,0.011215096264775903,0.40159058866391767
NODE_0007557,0.45834133879613725,0.009603461300656702,-1.218081373872949
NODE_0004566,0.3170203161590685,0.026745324163740092,-5.758341492517258
NODE_0004963,0.9443101307231424,8.520973696091172e-05,-0.07181499776928779
NODE_0002652,0.14568290912618556,0.044494861808130226,0.8390041426976385
NODE_0002793,0.36241292630953725,0.008247469700909948,0.45580107708073125
NODE_0001569,0.014811820808831545,0.12478895541430923,1.2082542934065685
NODE_0000831,0.0782725770647337,0.08284558655169683,1.000907729980354
NODE_0000204,0.047572826781801615,0.1048499207385869,1.0909460626729017
NODE_0007203,0.7490966599801938,0.0013560150587282882,0.23315136651255092
NODE_0006251,0.8381512099736688,0.0006272100313046147,0.16275076123469587
NODE_0003991,0.7131364390470827,0.0020319512441490106,0.27538508493738445
NODE_0000124,7.473488792205855e-06,0.1160490666580547,0.9811772948186251
NODE_0003234,0.9407419722826509,0.00011608292972253853,0.06921288768945418
NODE_0001970,0.006677501753780035,0.11064558611160924,1.1343547019650442
