node,pval,pseudoR2,slope
NODE_0005210,0.0015545738162381047,0.21039652254341334,13.33434546678589
NODE_0000121,0.8628657868227694,0.0007972089999962462,1.0753774743975368
NODE_0004560,1.0189495684202773e-05,0.40923592103389705,6.9567361686852776
NODE_0004650,0.8669664152054495,0.0004901650545416913,0.7558667328236137
NODE_0009277,0.9820378745088686,1.0651050213805746e-05,-0.08322018930157585
NODE_0009492,0.6655484498289352,0.0028099033489968894,1.3863301196692115
NODE_0000953,0.49791330954567414,0.009652880936921737,3.5741416861143938
NODE_0003965,0.7899197446239558,0.001491421916246849,2.0245651639409283
NODE_0000317,0.5585831259077734,0.009142896065015615,2.889406777679571
NODE_0005094,0.8145442542324252,0.0014702351198694341,1.97370516549992
NODE_0009484,0.24847891869015104,0.017661109555610732,2.5142891258081157
NODE_0000366,0.04263774786669211,0.07178870970975981,4.356388445501913
NODE_0000447,0.9083979578186271,0.00027818180512295676,0.7917688158215763
NODE_0008163,0.6772957420206214,0.002604370986985294,-14.933517571224641
NODE_0002951,0.4993288947013387,0.007971778481598135,-33.38453562125727
NODE_0001872,0.8333958803009205,0.001182300966207972,1.4381289981208534
NODE_0009630,0.05204004492574748,0.05676066091964238,5.288777705107719
NODE_0000958,0.6111853871954558,0.005430805728501742,2.9120304828421126
NODE_0006968,0.8022883065032146,0.0013173654597016249,1.8230965503535823
NODE_0000095,0.988491836304922,5.559199995230912e-06,0.06815355984260298
NODE_0003921,0.6840704231099167,0.004424433052156451,-25.389252356430546
NODE_0002203,0.8585192021086924,0.000849093460025041,0.8513894791483365
NODE_0006189,0.8063370492118294,0.001605938333093082,-10.075052264338176
NODE_0001353,0.6833438650521175,0.002206399373858914,2.234650856603795
NODE_0003876,0.0020144570643847817,0.12645848541904559,11.271435819559057
NODE_0002884,0.35501921369783607,0.02285796048587152,7.055823427396863
NODE_0009573,0.3995578243464528,0.010671819593907061,3.2709646756629103
NODE_0006676,0.22391185783035114,0.02224305141885119,3.558705135721924
NODE_0005710,0.08705969918878798,0.06152372692283081,23.802987765552835
NODE_0007389,0.31299063022392987,0.013499602278764122,5.5739449860188905
NODE_0004255,0.2644795181787979,0.02175050457917116,2.5244056096001453
NODE_0004009,0.8032033003667829,0.001659429632769549,4.320489806508294
NODE_0000018,0.021370611625135674,0.1415219820704129,3.6513131932609806
NODE_0007846,0.6754960668939618,0.0018965228935249323,1.7384455012465867
NODE_0009319,0.7756365430084877,0.0008791122375187976,-2.452457248636195
NODE_0002212,0.07539224014336125,0.04754318468264396,3.726165393861894
NODE_0002824,0.5010731533610384,0.012095533168427375,5.987382332645529
NODE_0009736,0.44028614724574944,0.0039008815124452756,1.6510390374368817
NODE_0008753,0.5955314647050547,0.002597601717286735,2.0335099014055524
NODE_0008354,0.4968652613693626,0.012335025581887371,3.3478863657520628
NODE_0007036,0.7513048105626116,0.00211047979046175,1.5553408283920889
NODE_0008206,0.9862313719542467,6.257891813854499e-06,-0.0575208561167358
NODE_0000006,0.9024412280232272,0.00031572518183808906,-1.1358680334914693
NODE_0001878,0.29673616006206327,0.022878828652999283,3.295703388136988
NODE_0004963,0.6989790248953389,0.0026121100991181034,2.905893264737952
NODE_0006549,0.880152371263553,0.0006074562798258354,1.1953974320146972
NODE_0008587,0.88342882037291,0.00018496235440190745,-0.5769130774469416
NODE_0009223,0.9368119901421192,0.00016793798022740614,-1.1818417360166866
NODE_0007203,0.9030129569015359,0.0002593821424663467,-1.9575448494475733
NODE_0002643,0.6149343593725385,0.006761758861549949,5.075138876328448
NODE_0000258,0.4116526282423282,0.00802094452148816,1.976660640654049
NODE_0002437,0.8977542663130154,0.00044121292688559244,0.7724156548328591
NODE_0003991,0.05765881965460547,0.09628799268701682,11.063479010791804
NODE_0001601,0.8685408357347311,0.0005756305449582388,0.9299495574097065
NODE_0001002,0.24893092592023264,0.03551985269670188,18.047685313608802
NODE_0004203,0.16681490872104002,0.05107252430564502,3.612855283657797
NODE_0006596,0.6336913650374129,0.003414952850018582,2.5902302299048388
NODE_0007831,0.8297087594256815,0.0009719950026886304,2.1188959382934085
NODE_0008577,0.28905401795778096,0.013375988790157889,2.1878808020614993
NODE_0000769,0.9342726132225667,0.00011880700457167492,0.6555031914488659
NODE_0000230,0.08534854321870859,0.07909340613961335,4.357413379978026
NODE_0006505,0.9323109669089213,0.00019277496354730417,1.0351405160850735
NODE_0003822,0.33950356962832307,0.024377563913313582,5.362996755348098
NODE_0000906,0.6574575644033953,0.004131675651837585,2.9402203298115808
NODE_0000867,0.001566146226146157,0.21010951648789156,12.794771137618525
NODE_0002193,0.5755606504229194,0.008376095261130811,2.3325025175151373
NODE_0002399,0.5681466179168848,0.002802951958572941,2.167119529119497
NODE_0000851,0.9571765436768259,7.704613959547135e-05,0.47908040113917183
NODE_0007237,0.6664824233275766,0.004963246358339779,2.8370876275909107
