node,pval,pseudoR2,slope
NODE_0005210,0.501166880356195,0.009507543420805176,0.807705108772723
NODE_0000121,0.5900250792383451,0.0077571986394590065,0.7467252102176373
NODE_0004560,0.1501851483818633,0.04350423641161316,-3.1067723021657767
NODE_0004650,0.2961233202308436,0.019067659826488614,-1.7401463061400508
NODE_0009277,0.9384331272207765,0.00012536061218926253,-0.10573283292389225
NODE_0009492,0.5517426255124076,0.0053265297532741895,-0.7727274006359498
NODE_0000953,0.7994458582817813,0.0013563479778956333,0.32941399243968283
NODE_0003965,0.7858612296276006,0.0015510562469039924,0.3682409248393274
NODE_0000317,0.8775427477227477,0.0006344110456033558,-0.26206084561071696
NODE_0005094,0.9827231014829834,1.2530533674115496e-05,0.03588884873033519
NODE_0009484,0.5470820680800235,0.004807949394902811,0.5512812309391376
NODE_0000366,0.012763210106007386,0.1083307466767306,-6.127815954220503
NODE_0000447,0.9402796705771526,0.00011793975432727866,0.1044325880183459
NODE_0008163,0.6586357032319621,0.0029351941723557706,0.4710370788378302
NODE_0002951,0.7863946099891914,0.001282829553315823,0.32700632515921774
NODE_0001872,0.6749701204630444,0.004698680012829026,-0.7928382326311336
NODE_0009630,0.9659705752462509,2.73705013560388e-05,-0.0482233750186574
NODE_0000958,0.23382718320919066,0.029784120204165543,-2.3590783075116364
NODE_0006968,0.9484897833243008,8.76989469897893e-05,-0.0924499184587606
NODE_0000095,0.9335352496707547,0.00018584859183123914,0.13407809750930225
NODE_0003921,0.717949905287667,0.0034861481880910095,0.5421703629962863
NODE_0002203,0.15894105893234323,0.053021437298976015,-3.714160359975325
NODE_0006189,0.6791499560134517,0.004571517406424697,-0.785574639710191
NODE_0001353,0.7303415139902278,0.0015753517511254422,-0.39637154737783903
NODE_0003876,0.24420422937599012,0.017983658254507873,-1.6133709461029204
NODE_0002884,0.8492751300511306,0.0009650632503531709,-0.3311191248186277
NODE_0009573,0.8473407775248296,0.0005573244225465235,0.20678254419401862
NODE_0006676,0.8034646686342416,0.0009313658139158409,-0.30832148614680105
NODE_0005710,0.9768508849506073,1.769270655715971e-05,0.04090205664364377
NODE_0007389,0.9906199976782348,1.8327917882254852e-06,0.012617566676324783
NODE_0004255,0.8014053611446144,0.0011051480009314218,-0.3482222535515272
NODE_0004009,0.6082081125564385,0.0070220391477267,-0.9983350589204779
