node,pval,pseudoR2,slope
NODE_0005210,0.0004942031963045641,0.2550408848990693,15.486140680167058
NODE_0000121,0.9917238159025556,2.875053830453389e-06,-0.10325022810122032
NODE_0004560,0.024182681198971333,0.10677613059103197,4.180914817890521
NODE_0004650,1.0,-4.185036833304068e-06,-0.08485906483350164
NODE_0009277,0.6670427672238408,0.00388906377182463,2.8728485834097426
NODE_0009492,0.611554794235323,0.0038785577282027806,1.4684993025091877
NODE_0000953,0.32449562315827796,0.020397962045989537,2.8077952009116594
NODE_0003965,0.7339728072479341,0.002426872852838158,2.361826363697022
NODE_0000317,0.6058616788303267,0.007114299177039429,3.7022704194325717
NODE_0005094,0.9366523884344127,0.00016878920556384625,0.7038203979929071
NODE_0009484,0.22371880423905502,0.019630599926104386,2.4891857039083716
NODE_0000366,0.11549055074060012,0.04327602247061202,4.98040644616167
NODE_0000447,0.5131891468546045,0.008984207604629035,5.631403810780054
NODE_0008163,0.6846772133206265,0.0024798912864892886,-13.534022774474728
NODE_0002951,0.4152888799593305,0.011591969867381313,-53.35714138919656
NODE_0001872,0.937902405640826,0.0001621802462558053,-1.005510256492003
NODE_0009630,0.007597446975121634,0.1071606628976377,10.738853443506843
NODE_0000958,0.8979534814895035,0.0003456036891731351,0.695313733022754
NODE_0006968,0.8986691343474011,0.00034074704924946797,1.4590223678320733
NODE_0000095,0.6999307960745957,0.003969218053258672,2.30751102452696
NODE_0003921,0.9864364252384492,7.722542155752521e-06,-0.0348286356152033
NODE_0002203,0.9550806422898277,8.478058543026634e-05,-0.33715375393159835
NODE_0006189,0.3567904538138281,0.02269024014713983,5.319896475972224
NODE_0001353,0.9530984749075583,4.5873495805981435e-05,0.28924473571792686
NODE_0003876,4.154245769712e-06,0.2810256597763906,5.442169335607747
NODE_0002884,0.7827776192668525,0.0020310815859424514,2.3528342494373886
NODE_0009573,0.012237345644755428,0.09438081944739529,8.113666745826377
NODE_0006676,0.22580524692382203,0.022062119275064962,2.5903082285815615
NODE_0005710,0.4835837161754183,0.010312461701318831,12.692450867461847
NODE_0007389,0.9067391790509947,0.0001819997275436247,0.6148959791136309
NODE_0004255,0.21188144090945918,0.027224431920978343,2.4240043925710495
NODE_0004009,0.6012212918645776,0.007299009133358125,12.892673294875015
NODE_0000018,0.0022767129042939047,0.24882164623873626,6.2901886797798685
NODE_0007846,0.6790369852444964,0.0018529271467727648,2.0412404065111964
NODE_0009319,0.7952665861442061,0.0007286599324020093,-2.713245019151836
NODE_0002212,0.6298254514074549,0.0034932913085862216,1.7481894271845364
NODE_0002824,0.5785063234904999,0.008247540061346093,3.5067569096699365
NODE_0009736,0.19129125392096702,0.011185409424346981,5.245757198239411
NODE_0008753,0.3051812745579602,0.009692236076624505,2.6035353423981085
NODE_0008354,0.5818557036849916,0.008102942579540806,2.3650596602646683
NODE_0007036,0.9175400251252942,0.00022523746693958735,0.6516297790722989
NODE_0008206,0.8510303423748298,0.00074112788203895,-4.438278515083472
NODE_0000006,1.0,-1.6688837755296504e-05,-0.08740764457653862
NODE_0001878,0.08803714986762448,0.06114518906024746,3.853253418740713
NODE_0004963,0.5724489636330989,0.005565367870074778,3.494333600087211
NODE_0006549,0.9388403112515158,0.00015730863576113308,0.9139836231592935
NODE_0008587,0.8372309575421084,0.00036310256625393666,-0.6598319271446226
NODE_0009223,0.9683977502048448,4.1940472448764865e-05,0.2924865411089965
NODE_0007203,0.8211750147580829,0.0008924679642471345,-2.14144179140559
NODE_0002643,0.6716555270612703,0.0048009802853493655,3.0557498602476345
NODE_0000258,0.78899853456464,0.0008522360395190054,0.9705368532931654
NODE_0002437,0.9181368208642525,0.0002822770304529154,0.5993697901500666
NODE_0003991,0.014749868025874163,0.15888488626079478,16.98027459482217
NODE_0001601,0.5275767751461975,0.00838529651907538,3.268488410434967
NODE_0001002,0.14312793450545946,0.05728959512076537,6.636748687072706
NODE_0004203,0.17143659692463187,0.049976965790324845,2.9604298638113553
NODE_0006596,0.5212160935525396,0.006187932403271423,4.536324652030184
NODE_0007831,0.6096982687890456,0.005476238762553098,5.301497430102719
NODE_0008577,0.06987105817041062,0.03910432200623293,2.5843091938628784
NODE_0000769,1.0,-6.90395581193215e-06,-0.0583674280348567
NODE_0000230,0.49282125950716393,0.01256843791880069,2.513639420471595
NODE_0006505,1.0,-8.846926355499107e-06,-0.07209944363943135
NODE_0003822,0.00734956310938723,0.1920022891416423,5.558566931720606
NODE_0000906,0.49939145085240033,0.00958665314061613,3.6640194301985285
NODE_0000867,0.0015131521660465346,0.2114418516900789,9.031452289972028
NODE_0002193,0.6511561822579572,0.00546295925887974,4.186112457919305
NODE_0002399,0.5528768685278338,0.003030040957782032,2.2074344537158512
NODE_0000851,0.6648625645913027,0.005014714615136917,-19.82145407720136
NODE_0007237,1.0,-1.3772181341797918e-05,-0.0778224544608272
NODE_0000333,0.3905954602731141,0.00977431636929138,2.023250283084359
NODE_0006601,0.8344477735394864,0.0007630277493088089,1.2770781722461833
NODE_0001484,0.9441126849817525,0.00013131301954305563,0.4923779472862247
NODE_0003108,0.69915740344147,0.003990755730798767,2.505220203884797
NODE_0005255,0.285214109681984,0.030517236506796275,5.507447825639095
NODE_0006801,0.729785552798073,0.001291208045311576,-8.826308070823082
NODE_0003314,0.5114657625333934,0.009057924289380126,9.197379043209228
NODE_0007115,0.6716313259439601,0.0048017319959952065,-27.16844213424935
NODE_0006039,0.44373333229927736,0.010246938686149343,3.865274956797082
NODE_0005766,0.761582236895811,0.0016080035003959159,1.7183551836990338
