node,pval,pseudoR2,slope
NODE_0006246,0.17312009492575475,0.049516288759821725,-23.629908548376715
NODE_0004141,0.9361305377969482,0.00017134532809892633,-0.1685217941452406
NODE_0008261,0.9918739459690393,2.7677761879063567e-06,-0.019577424524421995
NODE_0002566,0.47603058238181317,0.013553511364926996,-2.8133877291133
NODE_0001007,0.17326210314587104,0.014950114474145404,-2.3425556603177573
NODE_0000090,0.9068595915884647,0.0002872208004295329,0.19624140119704644
NODE_0005798,0.604821544558031,0.007145338348117369,-1.5856744889760808
NODE_0006700,0.1607924657431538,0.019526995428312266,1.1537639255475065
NODE_0007586,0.47039930765192994,0.010932238457279642,-2.182478383638696
NODE_0001052,0.22234713102069792,0.039735389358821926,-15.67053192108096
NODE_0001212,0.1687874019925013,0.033028001034612786,-9.231488483738858
NODE_0000707,0.5562759839601199,0.00923751747537882,-1.9891310327048513
NODE_0005748,0.1303495697018929,0.04801309571267143,1.689612571077392
NODE_0004780,0.301739916393416,0.028457249315337108,1.414916899040753
NODE_0001302,0.10049318525648057,0.04705102838084807,1.6573918009398103
NODE_0008191,0.3001896607858012,0.02864036881602816,1.418227002558676
NODE_0001039,0.4949137496910232,0.004000373211900943,-0.8895504464361434
NODE_0000396,0.03706063116940273,0.011587974138541068,0.8549998950889737
NODE_0009736,0.18276790886698135,0.011603344584860342,-1.7807079431245096
NODE_0001230,0.4875630195292475,0.004784553586293705,0.6517880083694657
NODE_0009347,0.3968913914045553,0.010775947612969516,0.9400094700378592
NODE_0008105,0.36433185587412986,0.008170241915182341,0.8149303889589405
NODE_0002083,0.3978484278413512,0.00709710322474344,-1.3298571361823768
NODE_0004220,0.2046465480753803,0.04293046753734531,1.6432369239290316
NODE_0001471,0.5540113501867634,0.004636022564680986,0.6590453757705811
NODE_0005487,0.045879956494338535,0.06952044295762072,1.907541019894576
NODE_0006615,0.11371056648761264,0.023021535981929575,1.222163832205645
NODE_0003014,0.12466082610195198,0.049469783692766556,1.7024596873469837
NODE_0000404,0.15791494503041495,0.01979826719698874,1.159996756149752
NODE_0004924,0.4780763006523697,0.007555794809110394,0.8154345017981068
NODE_0001517,0.6812503477905387,0.0045020229269815415,-1.1273309462990062
NODE_0009611,0.9203115953004611,0.0001081267135268904,0.12078799810912769
NODE_0005527,0.33730163688920517,0.016057394616257548,-3.055835685197622
NODE_0001002,0.18573004539629484,0.046726614894628704,-21.254394485742527
NODE_0004950,0.9362942014209324,8.457785408555463e-05,0.10374270760157951
NODE_0001127,0.761894274639843,0.000911492892748611,0.3126205442246725
NODE_0003938,0.9486239710109913,5.496626566481311e-05,0.08450097135045247
NODE_0002345,0.43118803262565275,0.0165334326997002,-3.5501424622071833
NODE_0004095,0.6060226688061354,0.0035216664405024467,-0.8723973920241606
NODE_0002979,0.40443186350124205,0.006901410548146858,0.7601240004597357
NODE_0002826,0.6268102596935112,0.006308188366730527,-1.43596664428565
NODE_0004039,0.10076521145951375,0.021712975773520493,-3.493437645461912
NODE_0005913,0.6095680620110498,0.0069590758695805555,0.8230653823563836
NODE_0006849,0.7922003498620003,0.000824575012359885,0.3037357494859159
NODE_0000958,0.49441223535243506,0.009796543196676999,-1.972465875785755
NODE_0000095,0.04163826491156,0.11073090240554817,-105.49883555810256
NODE_0005892,0.05118671161974256,0.10145332927156558,2.224808239288551
NODE_0009972,0.4829729162155878,0.008583549889247477,0.8689439562214468
NODE_0007081,0.8368531317215766,0.0005613748273489705,0.25780814474901864
NODE_0006357,0.9913170524001554,3.160152538983496e-06,-0.021000726399844037
NODE_0008881,0.5924137705964422,0.0008824649053924549,0.2691868000671579
NODE_0007621,0.3735602682965057,0.02112735498863838,-4.865828434160385
NODE_0006375,0.35208846347683787,0.02310533921614255,1.3105760611123336
NODE_0000154,0.4045173752341341,0.018540943744508542,-4.13395571640008
NODE_0005910,0.5327989768296719,0.010381079705511498,-2.227693970101834
NODE_0006152,0.9542940140669818,8.765529578491638e-05,0.1134843554453161
NODE_0000225,0.0011498683387447602,0.28201954406290786,-705.6048406413487
NODE_0003816,0.8085197752655857,0.001232185004695463,0.38393170341802124
NODE_0004090,0.6616622633630729,0.005110102823229434,-1.2311181474408044
NODE_0000136,0.6859019321264392,0.0043642301903275005,-1.1036663405960645
NODE_0001832,0.22310990130880085,0.025887152366987687,1.3315616659511829
NODE_0007917,0.2526567835764097,0.022822698355576487,1.270288220511394
NODE_0001963,0.783913284919106,0.0015777837000977568,-0.5585795098489235
NODE_0001833,0.01683563121866824,0.11987720477925823,-112.06000412440169
NODE_0004822,0.8268042474704594,0.0010044830743665134,-0.4261806923351164
