node,pval,pseudoR2,slope
NODE_0005210,0.02254322861081839,0.10933718281841698,1.1078590422240746
NODE_0000121,0.6647615133567409,0.005017935793189432,-0.35968148195829097
NODE_0004560,0.03811276847543126,0.09035462745383582,-6.107597326208642
NODE_0004650,0.607395070237235,0.004611324079793699,0.27153700340098913
NODE_0009277,0.7034192764993131,0.0030455781445097863,-0.2628198525432028
NODE_0009492,0.44433211692436647,0.008798275938112332,0.34959951383182286
NODE_0000953,0.776967789808726,0.0016861384120823164,0.1764774251177107
NODE_0003965,0.08834329967468721,0.061027561962839316,0.8477597068406516
NODE_0000317,0.06905676191647683,0.08832040288111298,1.0155094971784873
NODE_0005094,0.05771314028157274,0.09624615823844906,1.0672045963414203
NODE_0009484,0.6397576010120427,0.00290488605292194,-0.24510355746358656
NODE_0000366,0.5911069502896098,0.005041618888886323,0.28296026988045414
NODE_0000447,0.7642567589769027,0.0018898356367594848,-0.21609142100708348
NODE_0008163,0.12223593668971844,0.03591729763278706,0.6485309951520454
NODE_0002951,0.864929973037453,0.0005054332213655366,0.0979787400512121
NODE_0001872,0.577941693705925,0.008272080773540691,-0.5346180097294684
NODE_0009630,0.025547211440769775,0.07498560080545746,0.8899728893364517
NODE_0000958,0.02241122695867587,0.10955172459657392,1.106255000051448
NODE_0006968,0.19261841664179224,0.035668703303555094,0.6789116221502344
NODE_0000095,0.22291297717711459,0.039694334567616396,-1.5652933522438799
NODE_0003921,0.1516316375718428,0.05493163541308077,0.8300725199507132
NODE_0002203,0.003075062823788011,0.23413842030133392,-152.52147134362014
NODE_0006189,0.6940451938904075,0.004134812243511088,-0.33469000874989385
NODE_0001353,0.2612215420632341,0.016738640056968457,-0.7789476113920079
NODE_0003876,0.9349164095368222,8.842909333794946e-05,0.039624261908106376
NODE_0002884,0.20400177823315746,0.04311384647996508,0.7584123803262088
NODE_0009573,0.645219232070599,0.003187769195445611,-0.2577372626889959
NODE_0006676,0.974703759374487,1.512055045227445e-05,-0.016351882119509664
NODE_0005710,0.0641407492932769,0.07200962153375201,-3.726342821029769
NODE_0007389,0.0065465673154797704,0.09804111856646858,1.0240090509084805
NODE_0004255,0.8145053648379538,0.0009615399511773148,-0.14320804932123407
NODE_0004009,0.61903907001627,0.006605940529406773,-0.44199854262442306
NODE_0000018,0.00199565781553289,0.25527829933158885,1.8344434085297967
NODE_0007846,0.22239503858726786,0.016112955306693655,0.4506659747504759
NODE_0009319,0.8073843351968127,0.0006432771891465849,-0.10548856260010282
NODE_0002212,0.5208752885765702,0.00619806142700452,0.31181635532983004
NODE_0002824,0.9089555951274926,0.0003494363855027771,0.08579629254544281
NODE_0009736,0.7911140293322448,0.00045951651012110517,-0.0824903488960625
NODE_0008753,0.06801758108158387,0.03069891910975131,0.5812865451512301
NODE_0008354,0.06650566641275353,0.08997512382243833,1.0045453979675825
NODE_0007036,0.2961877470075891,0.02293084055503658,0.5657591608925027
NODE_0008206,0.10368978487681724,0.055638802365515105,0.8051090541034415
NODE_0000006,0.6859976577394639,0.00343459112996225,0.23103990178968434
NODE_0001878,0.897428618771931,0.00034918777421200087,0.08253642471375966
NODE_0004963,0.00680785978696878,0.1279183590440819,1.1749443681341747
NODE_0006549,0.28787721771195485,0.030181798886175892,0.6499772930564337
NODE_0008587,0.4012927217219565,0.0060607028119068485,0.27941848032961314
NODE_0009223,0.2908662154754026,0.029809982172991578,0.6285241362895224
NODE_0007203,0.22432495695027208,0.025791401545688486,0.5812833929264596
NODE_0002643,0.933901224947463,0.00018380286174579652,-0.06573455892622601
NODE_0000258,0.9191072439855525,0.00012273890501679485,0.04539863463074686
NODE_0002437,0.0030684302395039185,0.2342436500815861,1.6362528311899354
NODE_0003991,0.036758510513305476,0.1165447303091185,1.161355669364014
NODE_0001601,0.6299194094043201,0.004878540780522855,-0.3790300132752987
NODE_0001002,0.7469592519445243,0.002781745451340689,0.22663219206377305
