#node	date	numeric date
NODE_0000001	1886-02-22	1886.144121
NODE_0000073	1946-08-07	1946.598760
NODE_0000074	1993-03-21	1993.218002
NODE_0000075	1997-08-08	1997.600255
EPI_ISL_10304	2001-01-01	2001.000000
NODE_0000076	2001-06-03	2001.419243
EPI_ISL_3514	2002-01-01	2002.000000
NODE_0000077	2001-08-05	2001.592025
EPI_ISL_3519	2002-01-01	2002.000000
NODE_0000079	2001-09-22	2001.726009
EPI_ISL_67718	2002-01-01	2002.000000
EPI_ISL_3515	2002-01-01	2002.000000
NODE_0000080	2001-11-27	2001.906699
EPI_ISL_3516	2002-01-01	2002.000000
EPI_ISL_3517	2002-01-01	2002.000000
EPI_ISL_82475	2002-01-01	2002.000000
NODE_0000082	2001-07-17	2001.540102
EPI_ISL_379919	--	--
NODE_0000083	2007-02-03	2007.090751
EPI_ISL_380997	2011-06-02	2011.416667
NODE_0000084	2011-01-01	2011.000219
EPI_ISL_224763	--	--
NODE_0000085	2011-06-28	2011.490246
NODE_0000086	2016-08-03	2016.588789
EPI_ISL_381791	--	--
EPI_ISL_379816	--	--
EPI_ISL_379813	--	--
EPI_ISL_381790	2017-01-03	2017.005479
NODE_0000089	2012-04-06	2012.262882
NODE_0000090	2013-10-28	2013.822200
EPI_ISL_225006	2014-04-27	2014.318493
NODE_0000091	2014-03-02	2014.164739
EPI_ISL_224991	2014-04-18	2014.293836
EPI_ISL_224876	2014-04-18	2014.293836
NODE_0000092	2014-01-15	2014.038534
NODE_0000093	2014-06-12	2014.444334
EPI_ISL_327630	2016-03-12	2016.194064
EPI_ISL_326964	2016-08-16	2016.624429
NODE_0000094	2016-12-23	2016.975695
EPI_ISL_19167903	2018-02-04	2018.094292
NODE_0000095	2017-04-03	2017.253549
EPI_ISL_379428	2017-05-10	2017.355251
EPI_ISL_379427	2017-05-10	2017.355251
NODE_0000096	1964-11-05	1964.845624
NODE_0000097	1970-05-28	1970.403930
EPI_ISL_69996	1971-01-01	1971.000000
EPI_ISL_70149	1971-01-01	1971.000000
NODE_0000098	1974-01-26	1974.068686
EPI_ISL_3219	1977-09-01	1977.666667
NODE_0000099	1974-07-18	1974.542661
NODE_0000100	1977-01-21	1977.055709
EPI_ISL_8868	1977-08-05	1977.594292
EPI_ISL_378	1979-01-01	1979.000000
NODE_0000101	1974-08-19	1974.631167
EPI_ISL_69872	1976-01-01	1976.000000
NODE_0000102	1975-07-09	1975.519456
NODE_0000103	1979-08-06	1979.595001
EPI_ISL_382	1980-01-01	1980.000000
EPI_ISL_80955	1980-01-01	1980.000000
NODE_0000105	1979-09-04	1979.674083
EPI_ISL_68977	1980-01-01	1980.000000
EPI_ISL_70017	--	--
NODE_0000106	1977-01-26	1977.069900
EPI_ISL_69925	1979-01-01	1979.000000
NODE_0000107	1978-06-16	1978.455592
EPI_ISL_15902	1980-01-01	1980.000000
NODE_0000108	1979-02-08	1979.106663
NODE_0000109	1979-06-21	1979.469048
EPI_ISL_5831	1980-08-20	1980.635388
NODE_0000110	1980-02-23	1980.146227
NODE_0000111	1980-09-11	1980.695341
EPI_ISL_68992	1982-01-01	1982.000000
EPI_ISL_5844	1980-10-30	1980.829452
NODE_0000112	1981-03-06	1981.177094
NODE_0000113	1983-03-28	1983.236675
EPI_ISL_8786	1985-05-30	1985.410046
EPI_ISL_5797	1985-08-20	1985.635388
NODE_0000114	1983-04-02	1983.249625
EPI_ISL_21005	1987-10-23	1987.810274
NODE_0000115	1985-09-22	1985.724318
NODE_0000116	1989-05-24	1989.393016
EPI_ISL_692	1993-01-01	1993.000000
NODE_0000117	1994-03-20	1994.214712
EPI_ISL_189665	1994-05-24	1994.393607
EPI_ISL_99412	1994-05-24	1994.393607
NODE_0000118	1986-03-11	1986.189471
EPI_ISL_99473	1989-09-03	1989.672146
EPI_ISL_5845	1988-07-14	1988.532877
NODE_0000120	1986-07-21	1986.551165
EPI_ISL_189662	1988-08-22	1988.640868
EPI_ISL_8876	1989-04-27	1989.318493
NODE_0000121	1981-03-06	1981.176784
EPI_ISL_189654	1981-08-21	1981.638128
NODE_0000122	1984-09-13	1984.702135
EPI_ISL_189649	1985-08-15	1985.621689
NODE_0000123	1985-04-08	1985.266089
EPI_ISL_8875	1988-06-01	1988.415525
NODE_0000124	1991-06-16	1991.456757
NODE_0000125	1992-05-16	1992.373969
EPI_ISL_673	1994-01-01	1994.000000
NODE_0000126	1992-06-12	1992.446818
EPI_ISL_68643	1998-01-01	1998.000000
NODE_0000127	1992-08-08	1992.602256
EPI_ISL_82473	1994-01-01	1994.000000
NODE_0000128	1992-10-13	1992.782343
EPI_ISL_1079	1994-01-01	1994.000000
NODE_0000129	1993-12-03	1993.921137
EPI_ISL_1081	1995-01-01	1995.000000
NODE_0000130	1994-05-13	1994.363696
NODE_0000131	1995-09-17	1995.711939
EPI_ISL_1086	1996-01-01	1996.000000
NODE_0000132	1996-12-23	1996.975610
EPI_ISL_1092	1998-01-01	1998.000000
EPI_ISL_3430	1999-01-01	1999.000000
NODE_0000133	1995-08-19	1995.630604
NODE_0000134	1996-02-02	1996.089040
EPI_ISL_1088	1997-01-01	1997.000000
EPI_ISL_3425	1998-01-01	1998.000000
NODE_0000135	1996-04-28	1996.324151
EPI_ISL_3402	1998-01-01	1998.000000
EPI_ISL_3418	1998-01-01	1998.000000
NODE_0000138	1996-07-26	1996.565929
EPI_ISL_65214	2004-01-01	2004.000000
NODE_0000139	1996-10-04	1996.757177
EPI_ISL_22568	1997-01-01	1997.000000
NODE_0000140	1996-11-14	1996.870378
EPI_ISL_1090	1997-01-01	1997.000000
EPI_ISL_1091	1998-01-01	1998.000000
NODE_0000141	1997-01-22	1997.059375
NODE_0000142	1997-05-29	1997.407469
EPI_ISL_3427	1999-01-01	1999.000000
NODE_0000143	1997-11-06	1997.848198
EPI_ISL_1861	1998-01-01	1998.000000
EPI_ISL_3424	1999-01-01	1999.000000
NODE_0000144	1997-11-23	1997.893949
EPI_ISL_3392	2001-01-01	2001.000000
EPI_ISL_3406	2000-01-01	2000.000000
EPI_ISL_3432	2000-01-01	2000.000000
NODE_0000145	1998-03-05	1998.174568
EPI_ISL_3405	1999-01-01	1999.000000
EPI_ISL_3428	1999-01-01	1999.000000
NODE_0000087	1998-04-02	1998.250641
NODE_0000071	1998-09-06	1998.680981
NODE_0000072	1998-09-06	1998.680981
EPI_ISL_1863	1999-01-01	1999.000000
NODE_0000078	1998-09-06	1998.680981
EPI_ISL_3404	1999-01-01	1999.000000
