	given_date	apparent_date	residual
EPI_ISL_379919	2009.3333333333333	1980.008313225039	-4.35177785074489
EPI_ISL_224763	2013.866210045662	1985.333439288775	-4.2342095364866665
EPI_ISL_381791	2017.0027397260276	1989.9210732514266	-4.018868389184703
EPI_ISL_379816	2017.0	1989.7245027171168	-4.047632516716725
EPI_ISL_379813	2017.0	1989.9210629728395	-4.018463344316112
EPI_ISL_70017	2005.0	1973.104523173724	-4.7332287950341945
EPI_ISL_69866	1976.0	1939.247511503767	-5.45400019529487
EPI_ISL_73978	1976.0	1939.4584410308646	-5.422698650037576
EPI_ISL_7544	1985.0	1944.0958035387766	-6.070105851764513
EPI_ISL_68979	1985.0	1943.8955715075438	-6.0998199087476355
EPI_ISL_21054	1985.0	1945.8931537456758	-5.803382460219305
EPI_ISL_14672	1985.0	1945.8884962246675	-5.80407362758044
EPI_ISL_1417	1992.0	1956.8806057156103	-5.211652084601876
EPI_ISL_68734	1994.9714611872148	1961.6838496034734	-4.939818975720086
EPI_ISL_1421	1995.0	1961.6857101888368	-4.943777974512325
EPI_ISL_4821	1997.0	1966.4310285032584	-4.536377898064805
EPI_ISL_7167	1997.9045662100457	1966.7978010650863	-4.616185464366263
EPI_ISL_7166	1997.924885844749	1966.4019513148974	-4.677944218653389
EPI_ISL_641	1993.0	1951.1512189564532	-6.210280427888607
EPI_ISL_640	1993.0	1950.9577512343617	-6.238990674112593
EPI_ISL_5878	1933.9988584474888	1964.1408871639965	4.4730203921638045
EPI_ISL_66097	1933.9988584474888	1965.3217841387986	4.648263283046009
EPI_ISL_69980	1934.024657534247	1965.3228196339467	4.644588412608557
EPI_ISL_707107	1934.9166666666667	1964.5579077424973	4.398704447807157
EPI_ISL_707108	1934.9166666666667	1964.94978154833	4.456857783839401
EPI_ISL_707110	1934.9166666666667	1964.949486659212	4.456814022848696
EPI_ISL_14981	1963.0	2039.3916242663124	11.336373418906494
EPI_ISL_89157	1956.4440639269408	2038.365131904036	12.156932469800987
EPI_ISL_8946	1956.0	2038.3642986618374	12.22270707010847
EPI_ISL_132868	1956.0	2038.944885489385	12.30886506376802
EPI_ISL_69808	2007.0	2039.141384975781	4.769721102094189
EPI_ISL_14980	1964.0	2034.440235522104	10.453198518341152
EPI_ISL_14982	1964.0	2035.1996137316073	10.565888816941127
EPI_ISL_14983	1966.0	2033.383883638884	9.999641645051332
EPI_ISL_14984	1972.0	2037.105095544298	9.6614737761142
EPI_ISL_676	1977.0	2039.0670783633739	9.210637738174398
EPI_ISL_14985	1973.0	2036.9111372855004	9.484292615243305
EPI_ISL_14718	1973.0	2037.105406511833	9.513121803189762
EPI_ISL_14136	1974.0	2037.8817614028105	9.47993328948106
EPI_ISL_14834	1973.0	2037.1037281055646	9.512872730855067
EPI_ISL_129924	1974.0	2038.0783121532568	9.50910105131653
EPI_ISL_146012	1964.0	2038.267866891365	11.021211817293887
EPI_ISL_27618	1975.0	2038.267826034787	9.388826435112822
EPI_ISL_27621	1977.0	2038.8495116400688	9.17835124547833
EPI_ISL_27619	1976.0	2038.8494192294493	9.326735651838066
EPI_ISL_69905	1977.0	2039.82458023131	9.323049591213477
EPI_ISL_14986	1976.0	2039.042514538032	9.355390632597542
EPI_ISL_27620	1976.0	2039.0424832189517	9.355385984904904
EPI_ISL_73980	2005.0	1970.5382756226243	-5.114055106871742
EPI_ISL_379011	2015.5	1974.3810077506687	-6.101981142886893
EPI_ISL_379015	2015.5	1974.686076891104	-6.056709456000083
EPI_ISL_85566	2001.0	1964.8257471961942	-5.368191105666865
EPI_ISL_31504	2001.0	1958.117590491154	-6.363668948836822
EPI_ISL_69812	2009.0	1958.5206830364339	-7.491035732338524
EPI_ISL_4515	2002.0	1965.1457202234167	-5.469105829923319
