name	date
ABQ97200	1968.0
ABF83447	1968.0
BAF48361	1968.0
ABO52357	1968.0
CAA24269	1968.0
ABB54514	1968.0
APC57889	1968.0
AAK51718	1968.0
WBW06991	1968.0
AAA43239	1968.0
BAF37221	1968.0
ABN51099	1968.0
ABO44068	1968.0
ABR15797	1968.0
ABN51121	1968.0
BAN81712	1968.0
AGQ47918	1968.0
AGQ47906	1968.0
AFG71865	1968.0
AGO00325	1968.0
AGB08362	1968.0
ABN51132	1969.0
AFG71898	1969.0
AFG98808	1969.0
ABB80034	1969.0
AFG71909	1970.0
ABS49910	1970.0
AFG71920	1970.0
AFG71942	1971.0
ABB82227	1971.0
AFG71931	1971.0
ABP49184	1971.0
AAA43187	1971.0
AFG98830	1971.0
AAZ80007	1971.0
ABC67565	1972.0
ABB80023	1972.0
AFG98863	1972.0
ABD79032	1972.0
ABE12623	1972.0
AFM71912	1972.0
AFG71953	1972.0
CAD22811	1972.0
CAD22818	1972.0
AAZ43383	1972.0
ABC84542	1972.0
ABF21281	1972.0
ABB04371	1972.0
ABE12532	1973.0
AFG98874	1973.0
AFG98896	1973.0
ABD60790	1973.0
AFG71985	1973.0
ABB04338	1973.0
ABB96352	1974.0
ABB04294	1974.0
AFG98929	1974.0
AFG71996	1974.0
ABC40619	1974.0
AFG98940	1974.0
ABO52335	1974.0
AFG98918	1974.0
AFG98907	1974.0
ABO52313	1975.0
ABB46392	1975.0
AFG98973	1975.0
ABB04928	1975.0
AFG98951	1975.0
CAA24270	1975.0
AFG98984	1975.0
AFG72007	1975.0
AFG98995	1975.0
ABC40544	1976.0
ABB96363	1976.0
AFG99028	1976.0
ABD16740	1976.0
AFG99006	1976.0
ABP49492	1976.0
AGB08343	1976.0
AIU46022	1976.0
ABD16751	1976.0
AFG99039	1976.0
ABQ01366	1976.0
AFG99105	1977.0
CAA29337	1977.0
ABO52346	1977.0
AFG99083	1977.0
ABB96520	1977.0
AFM68965	1977.0
AFG99094	1977.0
AFG99072	1977.0
ABB96374	1977.0
AFG99061	1977.0
ABO38230	1978.0
ABB96319	1978.0
ABB96330	1978.0
ABB96341	1978.0
ABO33069	1978.0
ABC46554	1978.0
ABF21268	1979.0
AFH00714	1979.0
AFM68976	1979.0
ABB53751	1980.0
AFG72029	1980.0
ABB04283	1980.0
ABC46565	1980.0
ABC40555	1980.0
AFG99116	1980.9166666666667
AFG72040	1981.0
AFG99127	1981.0
AIU46023	1982.0
AFG99138	1982.0
AFG99160	1982.0
AFH00725	1982.25
ADJ41805	1982.4166666666667
ADJ41816	1982.4166666666667
AFG99149	1982.9166666666667
AFG99171	1983.0
ABB04939	1983.0
ABC39805	1983.0
ABD61529	1983.0
ABB79788	1983.0
ABB04917	1983.0
ABB04950	1984.0
AHZ13523	1984.0
ABB79799	1984.0
AFG99182	1985.0
ABG37208	1985.0
AFG99226	1985.0
AFG99215	1985.0
ABD61777	1985.0
ABB04349	1985.0
ABC84531	1985.0
ABD16729	1985.0
AFG99193	1985.0
ABB04327	1985.0
ABB04305	1985.0
ABD17334	1985.0
AFG99204	1985.0833333333333
ABA16214	1986.0
ABD16718	1986.0
AFM72076	1986.0
ABO38241	1986.0
AFG99237	1986.0
AAZ43370	1986.0
ABB04360	1987.0
AFG72085	1987.0
AFM72120	1987.0
AFM72098	1987.0
AFG99248	1987.0
AFG99292	1988.0
AFH00747	1988.0
CAC81017	1988.0
AFG99259	1988.0
ABB96509	1988.0
AFG99270	1988.0
CAC81013	1988.0
ABB04316	1988.0
ABD16593	1988.0
ACI26549	1988.094292237443
AFG99281	1988.1666666666667
AFH00296	1989.0
AFG99303	1989.0
AFG72107	1989.0
AFG99402	1989.0
AFG72140	1989.0
AFG99413	1989.0
AAB58297	1989.0
AFG72096	1989.0
ABF21269	1989.0
AFM71731	1989.0
AFG99314	1989.0
AFG72118	1989.0
AFG99369	1989.0
AFG99424	1989.0
AFG72129	1989.0
AFG99325	1989.9045662100457
AFG99336	1989.9495433789955
AFG99347	1989.9605022831051
AFG99479	1990.0
ABA43336	1990.0
AFG99468	1990.0
AFG99457	1990.0
ABD16571	1990.0
ABG37219	1990.0
ACI26560	1990.0191780821917
ACI26571	1990.0465753424658
AFH00769	1991.0
AFG99644	1991.0
AFG99523	1991.0
AFG99501	1991.0
AFG99512	1991.7050228310502
AFG72151	1991.9045662100457
AFG99855	1991.9166666666667
AFG99888	1991.9166666666667
AFG72228	1991.9166666666667
AFG99666	1991.924885844749
AFG99556	1991.9468036529681
AFG72162	1991.9605022831051
ACU12494	1991.9659817351599
AFG99778	1991.9659817351599
ACI26593	1991.9796803652969
AFG99600	1991.9851598173516
AFG99811	1991.9906392694065
AFG99954	1992.0
AAA87553	1992.0
AFG99932	1992.0
ABB04906	1992.0
AFG72217	1992.0
AFM72142	1992.0
AFG72250	1992.0
AFG99745	1992.021917808219
AFG72184	1992.021917808219
AFG99767	1992.0246575342467
AFG72239	1992.0684931506848
AFG99987	1992.1189497716894
AFG72261	1992.1776255707764
AFG99712	1992.2554794520547
AFG99701	1992.2554794520547
AFH00054	1992.5438356164384
AFH00032	1992.75
AFH00043	1992.8333333333333
AFG99998	1992.8333333333333
AFG72339	1992.8908675799087
AFH00065	1993.0
AFH00076	1993.0
AIU46029	1993.0
AIU46031	1993.0
AFH00142	1993.0
