name	date
AAD17229	1918.0
ABV25634	1930.0
ACV52101	1931.0
ACV52112	1931.0
AAA92280	1933.0
ABF21278	1933.0
ACV49534	1933.291095890411
AFM71846	1934.0
ACF41834	1934.0
BAV59611	1934.0
CAA24272	1934.0
AGU93019	1934.0
AAM75158	1934.0
ABD77675	1934.0
ABO21709	1934.0
AEM60005	1935.0
ABD62781	1935.0
ABO38384	1935.0
ABN59412	1935.0
ABO38351	1936.0
BAA00718	1939.0
ABI20826	1940.0
ABW38010	1942.0
ABD62843	1942.0
ABO38373	1943.0
ABD79101	1943.0
ABO38054	1943.0
ABV25635	1945.0
ABP49327	1945.0
ACV49556	1946.0
ABD79112	1946.0
AGQ47776	1946.0
ABD77807	1947.0
AEM23889	1947.0
AGQ47764	1947.0
AAA67338	1947.0
ABN59401	1948.0
ABN59434	1949.0
ADT78929	1949.0
ABD61735	1950.0
ABP49316	1950.0
ABQ44471	1951.0
ABQ01311	1951.0
ADT79108	1951.0
AGQ47811	1951.0
ADT78936	1951.0
ABP49481	1951.0
ADT78908	1953.0
AAA43171	1954.0
ABD60966	1954.0
AFV53260	1957.0
ABD15258	1957.0
ABV82573	1957.0
AAD25302	1961.0
ACD85154	1961.0
ABV82595	1966.0
ABV82584	1967.0
ABV25636	1968.0
ABR28724	1970.0
ABR28702	1971.0
ABV25637	1973.0
ABR28603	1975.0
ABU80188	1975.0
AAB39851	1976.0
ABQ44394	1976.0
ABR28614	1976.0
ABW36322	1976.0
AGQ47870	1976.0
AHN00728	1976.0
ABQ45436	1976.0
ABQ45533	1976.0
ABR15819	1976.0
ABQ45414	1976.0
ABQ45458	1976.0
AHN00752	1976.0
ACU80014	1976.0
AHN00740	1976.0
ABS49921	1977.0
ABR28548	1977.0
ABR15863	1977.0
ABR28570	1977.0
ABR28537	1977.0
ABD95350	1977.0
ABR28581	1977.0
ADY69861	1977.0
ABU80210	1977.0
ABR15852	1977.0
ABD95712	1977.0
ABD60933	1977.0
ABR15874	1977.0
ABU80287	1977.0
ABR15830	1977.0
BAH02160	1977.0
ABU80232	1977.0
ABR28647	1977.0
ABD60944	1977.0
ABO44134	1977.0
ADY69937	1977.2801369863014
ADY69915	1977.2801369863014
ADY69948	1977.2801369863014
ADY69883	1977.2801369863014
ADY69992	1977.2965753424658
ADY70058	1977.2965753424658
ADY70080	1977.2965753424658
ADY70003	1977.2965753424658
ADY70069	1977.2965753424658
ADY70025	1977.2965753424658
ADY70223	1977.3157534246575
ADY70190	1977.3157534246575
ADY70289	1977.3267123287671
ADY70333	1977.3267123287671
ADY70311	1977.3267123287671
ABX58657	1978.0
ABN59423	1978.0
ABU80265	1978.0
ABY81349	1978.0
ABR28691	1978.0
ABF47715	1978.0
ABW86574	1978.0
ABW86585	1978.0
ABW71503	1978.0
ADY70343	1978.0
ABO32981	1978.0
ABP49448	1978.0
ABP49338	1978.0
ABO38065	1978.0
ABY51204	1978.0
ABO32992	1978.0
ADY70353	1978.013698630137
ADY70363	1978.013698630137
AAA43172	1979.0
ABW36311	1979.0
BAG49742	1979.0
ABR28636	1979.0
ABQ01322	1979.0
ADY70394	1979.907305936073
AID48648	1979.9331050228311
AID48636	1979.9331050228311
ADY70405	1979.9906392694065
ADY70416	1979.9906392694065
ABF47748	1980.0
ABR28757	1980.0
ABO38362	1980.0
ABU80276	1980.0
AID48612	1980.0
ABR28735	1980.0
AAD25309	1980.0
BAH02170	1980.0
ABO33006	1980.0
AID48624	1980.0
ABR28713	1980.0
ABR28658	1981.0
AID48542	1981.0
AAD25301	1981.0
AID48532	1981.0
ABO52258	1981.0
AID48514	1981.0
ABR28669	1981.0
AID48502	1981.0
AID48522	1981.0
ABS49932	1981.0
ABW36344	1981.0
AID48490	1981.0
CAA82950	1981.0
ABW36333	1981.0
AID48600	1981.1107305936073
AID48588	1981.1271689497717
AID48576	1981.143607305936
ABO52797	1982.0
AFR76505	1982.0
ABD77818	1982.0
ABD95339	1982.0
CAC18524	1983.0
ABN50900	1983.0
AAD25311	1983.0
ABG88344	1983.0
ABK40590	1983.0
ABO33025	1983.0
ABO38340	1983.0
CAA35094	1983.0
ABI92302	1983.0
ABG26824	1983.0
ABK40546	1983.0
ABL67264	1983.0
ABG88333	1983.0
ABF47759	1983.0
ABO38406	1984.0
ABP49349	1984.0
AAD25312	1985.0
CAA91080	1985.0
ABR29605	1985.0
AHB59329	1986.0
ABP49360	1986.0
ABO38395	1986.0
ABY81426	1986.0
AAC57166	1986.0
ABO44123	1986.0
ABM22246	1986.0
AFR76000	1986.0
ABF21274	1986.0
ABS49943	1987.0
ABS50111	1987.0
ABR29575	1987.0
ABN50940	1987.0
ABQ44416	1987.0
ABX58646	1987.0
AAD25310	1987.0
ABV29590	1987.0
ACQ84497	1988.0
ABU80400	1988.0
ABR29585	1988.0
ABF71860	1988.0
CAA91081	1988.0
ABS50121	1988.0
ABR29595	1988.0
AFQ90532	1988.0
BAA02768	1989.0
ACL12261	1989.0027397260274
ACK99443	1989.0054794520547
AEM60091	1990.0
ACI26604	1990.0
AFR76449	1990.4605022831051
AFR75989	1990.9331050228311
ABF21276	1991.0
ABW71521	1991.0
CAA86560	1991.0
ABY84684	1991.0
ACF41933	1991.0
AAA43283	1991.0
AGN69278	1991.0
AAP34322	1991.0
BAJ11942	1991.0
ABD60955	1991.0
AAA72339	1992.0
CAA86561	1992.0
AFO64835	1992.0
AAC57167	1992.0
AGN69267	1992.0
ABV60698	1992.0
AFQ90533	1992.0
AFR76082	1992.0164383561644
ACN39285	1992.6858447488585
AFR76112	1992.7938356164384
AFO64846	1993.0
AFQ90528	1993.0
AGL04307	1993.0
AAC57169	1993.0
AFR76145	1993.1776255707764
AFR76155	1993.304794520548
ADY70525	1993.5493150684931
ADY70545	1993.588812785388
ADY70555	1993.60799086758
ADY70565	1993.6271689497717
ADY70575	1993.6995433789955
ADY70647	1993.8990867579907
ADY70637	1993.8990867579907
ADY70666	1993.9100456621004
ADY70676	1993.9495433789955
AAD05216	1994.0
AAD05215	1994.0
AEN94864	1994.0
AFR76260	1994.0054794520547
ADY70706	1994.0970319634703
AFR76281	1994.0997716894976
ADY70726	1994.1463470319634
AAK70449	1995.0
AAD05217	1995.0
AFO64857	1995.0
AAK70450	1995.0
AFR76582	1995.0
AAP34323	1995.0
ACO25026	1995.0
ACF41867	1995.0
CAP49183	1995.0
AFR76571	1995.0
ABI92313	1995.3360730593606
AFJ74386	1995.3744292237443
ABI20870	1995.5821917808219
AFR76427	1995.804794520548
ABE11867	1995.8716894977167
ABE12032	1995.8744292237443
ABE26991	1995.907305936073
ABE11900	1995.9127853881278
ABF47638	1995.919406392694
ABG47840	1995.924885844749
AFR76438	1995.924885844749
ABG26791	1995.9440639269408
ABI20837	1995.9440639269408
ABG88322	1995.9550228310502
ACK99465	1995.9659817351599
ABE11922	1995.9769406392695
ABE11942	1995.9878995433792
ABG88300	1995.9906392694065
ABN51066	1996.0
ABM22257	1996.0
ABI21530	1996.0
ABI21541	1996.0
ABO52225	1996.0
ABO38010	1996.0
AAD05218	1996.0
BAH02180	1996.0
AAD05219	1996.0
AFO64868	1996.0
ABJ53504	1996.0
AAP60037	1996.0
AAP60036	1996.0
ABI95250	1996.0
AFR75881	1996.0
ABI21519	1996.0
ABM22279	1996.0
ABI21552	1996.0
ABN50962	1996.0
ABD59847	1996.0
