	given_date	apparent_date	residual
EPI_ISL_4071002	2008.0	2068.4528419990033	20.846169033303713
EPI_ISL_22575	1982.0	1993.813128901286	4.073563355259152
EPI_ISL_17767102	1981.0	1992.8469474050632	4.085225110486588
EPI_ISL_17768709	1976.0	1996.396889852211	7.0335322468359225
EPI_ISL_8774	1976.6134703196346	1998.5164703382009	7.55288958509199
EPI_ISL_9431	1979.0	2000.5759972154597	7.440128042664646
EPI_ISL_5793	1980.0	2000.6233951814354	7.111638887050281
EPI_ISL_12517	1975.0	1999.3332076675817	8.390906752890952
EPI_ISL_17768705	1975.0	1998.2472885532904	8.016445393185364
EPI_ISL_5822	1984.1052511415523	2010.2843261437897	9.027423766796112
EPI_ISL_17768707	1976.0	2007.8107689958656	10.969420884763732
EPI_ISL_17768595	1976.0	2007.4531511466857	10.846102246850068
EPI_ISL_17768708	1976.0	2007.6911276747683	10.928164541463886
EPI_ISL_17768706	1975.0	2006.9775895612208	11.026946215064678
EPI_ISL_22545	1975.0	2006.9768749800023	11.026699803475442
EPI_ISL_14445	1983.0	2019.1092423440953	12.451678774373445
EPI_ISL_68936	1983.0	2018.5484808771719	12.258309398504549
EPI_ISL_103683	1983.0	2019.502399189203	12.587252450956756
EPI_ISL_5887	1983.0	2019.383503092862	12.546253086166518
EPI_ISL_28013	1984.0	2020.709389024117	12.658629493691322
EPI_ISL_68935	1986.0	2023.172523160934	12.818333689258184
EPI_ISL_68934	1986.0	2022.688612307984	12.651464984593941
EPI_ISL_22549	1986.0	2023.1434133214611	12.808295639530213
EPI_ISL_25203	1986.0	2023.0241722235376	12.767177306614297
EPI_ISL_17768710	1981.0	1997.3570837078632	5.640471491342556
EPI_ISL_1107	1981.7938356164384	1997.3612588157803	5.368170042887367
EPI_ISL_2787	1981.0	1997.4760676450605	5.681501146608485
EPI_ISL_174508	1985.1666666666667	1997.593560796871	4.28521020734614
EPI_ISL_31540	1983.0	1998.1941899607166	5.239466694559179
EPI_ISL_17768587	1982.0	1997.2387911568405	5.254846684030955
EPI_ISL_17768711	1982.0	1997.5972819615768	5.378466346321439
EPI_ISL_17768714	1982.0	1997.8337060813235	5.459993318434216
EPI_ISL_17768712	1982.0	1997.8338874728897	5.46005586833469
EPI_ISL_17768721	1983.0	1998.0715351410852	5.19717119581608
EPI_ISL_17768717	1983.0	1997.4792947000087	4.992946813060991
EPI_ISL_17768718	1983.0	1997.597335780401	5.033651339653346
EPI_ISL_17768716	1983.0	1997.5972681314822	5.03362801203552
EPI_ISL_8784	1989.3102739726028	2002.9253319618276	4.69492898690012
EPI_ISL_549	1984.0	1998.4372184444567	4.9784375078484
EPI_ISL_1164	1984.0	1999.2670355263156	5.264586290654038
